"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000146926.6"	"ASB10"	"7"	0.28260784402415	-0.113647442342917	-0.027755574729301
"ENSG00000033050.3"	"ABCF2"	"7"	0.277983445321578	-0.100347764781875	-0.0186326465160794
"ENSG00000033100.10"	"CHPF2"	"7"	0.279882111542187	-0.104317899019161	-0.0110001742392301
"ENSG00000082014.12"	"SMARCD3"	"7"	0.280672527114418	-0.10346267988923	-0.0109756504199235
"ENSG00000013374.11"	"NUB1"	"7"	0.245537027330035	-0.0540375417366838	-0.111952933977079
"ENSG00000187260.11"	"WDR86"	"7"	0.226671309058835	-0.0557050693478999	-0.116046240468958
"ENSG00000127377.4"	"CRYGN"	"7"	0.23086778736192	-0.0536119540651474	-0.115330554931963
"ENSG00000106615.5"	"RHEB"	"7"	0.204570938953824	-0.0534258929062025	-0.130757889949355
"ENSG00000106617.9"	"PRKAG2"	"7"	0.199513156786501	-0.0201882263979458	-0.11777258598854
"ENSG00000106648.9"	"GALNTL5"	"7"	0.252367000032449	0.0388920770401602	-0.168209212756191
"ENSG00000178234.8"	"GALNT11"	"7"	0.267093394701232	0.0275906641884131	-0.18675559759455
"ENSG00000055609.13"	"KMT2C"	"7"	0.259178212216429	0.026492925256937	-0.213845133407974
"ENSG00000196584.2"	"XRCC2"	"7"	0.205357248934422	-0.0273911685913207	-0.224920528744755
"ENSG00000133627.13"	"ACTR3B"	"7"	0.177028215880906	-0.0360124105885006	-0.182711281755173
"ENSG00000130226.12"	"DPP6"	"7"	0.161064114071835	0.0117103900895387	-0.140762947403707
"ENSG00000214106.3"	"PAXIP1-AS2"	"7"	0.164399422640517	0.0680854390102976	-0.209051617812924
"ENSG00000157212.14"	"PAXIP1"	"7"	0.16158494216964	0.067980864005488	-0.210830234724583
"ENSG00000220575.3"	"HTR5A-AS1"	"7"	0.162762732124696	0.0448625580664112	-0.174422256434798
"ENSG00000157219.3"	"HTR5A"	"7"	0.164682642467068	0.0461873191617549	-0.171880579180168
"ENSG00000217825.2"	"AC099552.4"	"7"	0.15167303056343	0.0349759790830657	-0.192525896366932
"ENSG00000186480.8"	"INSIG1"	"7"	0.213150814797433	-0.056197058860113	-0.136235926481296
"ENSG00000204960.5"	"BLACE"	"7"	0.199863744097715	-0.0558464202173773	-0.123041500372445
"ENSG00000218672.1"	"AC008060.7"	"7"	0.182845336113764	-0.0858417980621478	-0.0955863945151596
"ENSG00000164778.4"	"EN2"	"7"	0.186772794725514	-0.10966681039346	-0.0439552815751628
"ENSG00000146910.7"	"CNPY1"	"7"	0.189674671960202	-0.10894225768393	-0.0346470864115042
"ENSG00000216895.4"	"AC009403.2"	"7"	0.202580721623859	-0.164189405827121	-0.0910482559328142
"ENSG00000184863.6"	"RBM33"	"7"	0.210654709129758	-0.175117832717658	-0.100489386131649
"ENSG00000164690.3"	"SHH"	"7"	0.273911737750154	-0.160957871186427	-0.0839767920971324
"ENSG00000204876.4"	"AC021218.2"	"7"	0.310978308897358	-0.108137210575326	-0.0396963727554415
"ENSG00000105982.12"	"RNF32"	"7"	0.413232439278062	-0.167717571943724	-0.0279824154504111
"ENSG00000244291.1"	"C7orf13"	"7"	0.413232439278062	-0.167717571943724	-0.0279824154504111
"ENSG00000105983.15"	"LMBR1"	"7"	0.411092428363251	-0.160094987375477	-0.00701488056015577
"ENSG00000146909.3"	"NOM1"	"7"	0.326970693635083	-0.202306023358607	0.0356304496926557
"ENSG00000130675.10"	"MNX1"	"7"	0.324546135422209	-0.254642393438339	0.0255880796680485
"ENSG00000269446.1"	"AC006967.1"	"7"	0.358898484954865	-0.283811808423403	0.00535606868430189
"ENSG00000009335.13"	"UBE3C"	"7"	0.343410114455754	-0.273769486492649	0.0112590055449106
"ENSG00000105993.10"	"DNAJB6"	"7"	0.275627369024825	-0.232276287735758	-0.00844282955754101
"ENSG00000236669.1"	"AC006372.1"	"7"	0.307703221213015	-0.119721450042261	-0.051456486297295
"ENSG00000155093.13"	"PTPRN2"	"7"	0.302790204159911	-0.118344266534709	-0.0594709015224336
"ENSG00000222012.1"	"AC005481.5"	"7"	0.31088088327213	-0.119927339885656	-0.0611891312459501
"ENSG00000146918.15"	"NCAPG2"	"7"	0.160424659032289	-0.043800157037681	-0.262938356594878
"ENSG00000117868.11"	"ESYT2"	"7"	0.188089486599239	-0.00248391680759777	-0.249409337676834
"ENSG00000126870.11"	"WDR60"	"7"	0.203802000460941	0.00174104838911265	-0.221729711331554
"ENSG00000106018.9"	"VIPR2"	"7"	0.240255626350662	-0.066095828697146	-0.246864393199548
"ENSG00000198010.7"	"DLGAP2"	"8"	0.0115930238268984	0.0291203491156442	0.0241981499565351
"ENSG00000182372.6"	"CLN8"	"8"	0.0354078586120863	-0.0273340725414063	-0.0241936506039209
"ENSG00000104728.11"	"ARHGEF10"	"8"	0.0344451411841139	-0.0350113650353325	-0.036309054114512
"ENSG00000176595.3"	"KBTBD11"	"8"	0.017276907589848	-0.0636315136768683	0.015128725279337
"ENSG00000036448.5"	"MYOM2"	"8"	0.0305182903149027	-0.0448180605829583	0.0183551223047733
"ENSG00000183117.13"	"CSMD1"	"8"	0.192213952865887	-0.185326497960368	0.129832336584481
"ENSG00000147316.8"	"MCPH1"	"8"	0.0970710766378792	-0.0971155326363313	0.235421152351153
"ENSG00000091879.9"	"ANGPT2"	"8"	0.11947776937037	-0.052712970763445	0.238225742769848
"ENSG00000155189.7"	"AGPAT5"	"8"	0.094691997343451	-0.0476209715473747	0.250066629572795
"ENSG00000164825.3"	"DEFB1"	"8"	0.136880199604717	-0.0919478775010085	0.29768673164812
"ENSG00000164822.4"	"DEFA6"	"8"	0.130575465827505	-0.094622897142092	0.310035751708046
"ENSG00000164821.4"	"DEFA4"	"8"	0.126243576582233	-0.099824328925725	0.313451056030507
"ENSG00000206047.2"	"DEFA1"	"8"	0.109592139416938	-0.116351078778262	0.321702061673982
"ENSG00000240247.2"	"DEFA1B"	"8"	0.0767197848088303	-0.152737415290346	0.297924292252262
"ENSG00000239839.1"	"DEFA3"	"8"	0.10923878431287	-0.155083993351935	0.298453916121366
"ENSG00000164816.6"	"DEFA5"	"8"	0.0973458524826216	-0.0988303355332679	0.332375816372359
"ENSG00000215372.5"	"ZNF705G"	"8"	0.129586797098575	-0.175739943242697	0.136830088937768
"ENSG00000177257.2"	"DEFB4B"	"8"	0.130253830373123	-0.146005658655819	0.0902120878021225
"ENSG00000177243.3"	"DEFB103B"	"8"	0.107196744364722	-0.145289575405437	0.0789604125808081
"ENSG00000164871.13"	"SPAG11B"	"8"	0.090828323351807	-0.143057652158601	0.0768051479337379
"ENSG00000177023.2"	"DEFB104B"	"8"	0.0805871768472247	-0.201000500964203	0.0667035681447095
"ENSG00000186599.7"	"DEFB105B"	"8"	0.0780990268307854	-0.195921011695054	0.0569234005301105
"ENSG00000187082.2"	"DEFB106B"	"8"	0.0780990268307854	-0.195921011695054	0.0569234005301105
"ENSG00000198129.2"	"DEFB107B"	"8"	0.0590779035718835	-0.201339031964636	0.0744937919983062
"ENSG00000255251.1"	"RP11-1118M6.1"	"8"	0.0840941101912152	-0.171092472319233	0.135310746150409
"ENSG00000255378.1"	"AC084121.16"	"8"	0.0856995166240546	-0.225461657958802	0.102558995650703
"ENSG00000186572.2"	"DEFB107A"	"8"	0.050559711740474	-0.176232004597992	0.0890082733735355
"ENSG00000186562.7"	"DEFB105A"	"8"	0.0485353516056129	-0.16084753235428	0.0799012903237204
"ENSG00000186579.2"	"DEFB106A"	"8"	0.058487616247513	-0.161374714437076	0.066255177384651
"ENSG00000176782.2"	"DEFB104A"	"8"	0.0786175362018042	-0.176263063098759	0.0542958318977788
"ENSG00000178287.13"	"SPAG11A"	"8"	0.0866705954321249	-0.204495062757532	0.0626470465494359
"ENSG00000176797.3"	"DEFB103A"	"8"	0.103662187069664	-0.195317416758878	0.120363391787733
"ENSG00000171711.2"	"DEFB4A"	"8"	0.122744269258701	-0.199714831556213	0.0680693666270902
"ENSG00000215356.3"	"ZNF705B"	"8"	0.132950233440796	-0.153051849183753	0.0639344156159651
"ENSG00000268955.1"	"LRLE1"	"8"	0.0786606798369944	-0.368563102733875	0.0859478476271468
"ENSG00000182319.5"	"SGK223"	"8"	0.117187249792814	-0.430498412468137	0.149300047635687
"ENSG00000253958.1"	"CLDN23"	"8"	0.136763656000341	-0.386928654574113	0.160588205868174
"ENSG00000147324.6"	"MFHAS1"	"8"	0.141816224980255	-0.363938771667151	0.122295120218556
"ENSG00000104626.10"	"ERI1"	"8"	0.147312456726563	-0.363420997139474	0.123096628396578
"ENSG00000173281.4"	"PPP1R3B"	"8"	0.182810631278887	-0.371523973410331	0.163891159882945
"ENSG00000253426.1"	"RP11-10A14.4"	"8"	0.118888945356665	-0.334663701741699	0.0838683495657829
"ENSG00000173273.11"	"TNKS"	"8"	0.0474280410354881	-0.317691397535294	-0.0393088048144192
"ENSG00000175806.10"	"MSRA"	"8"	0.0565889824373748	-0.244136451524772	0.0470755217429324
"ENSG00000184647.6"	"PRSS55"	"8"	0.074897071785171	-0.193852416158244	-0.0310359092319963
"ENSG00000183638.5"	"RP1L1"	"8"	0.0735586574731566	-0.147258336475602	0.0289020394417558
"ENSG00000171060.6"	"C8orf74"	"8"	0.0636499535953319	-0.161425268801343	0.0609995540071442
"ENSG00000171056.6"	"SOX7"	"8"	0.053916065193592	-0.156013619532198	0.0613459803465535
"ENSG00000258724.1"	"SOX7"	"8"	0.053916065193592	-0.156013619532198	0.0613459803465535
"ENSG00000254093.4"	"PINX1"	"8"	0.0636349177040952	-0.159138445710204	0.0543640246100649
"ENSG00000171044.6"	"XKR6"	"8"	0.126397068112911	-0.177370014446441	-0.0101773938204042
"ENSG00000215346.3"	"AF131215.5"	"8"	0.163859107094825	-0.213767339632075	0.0156480716248171
"ENSG00000104643.5"	"MTMR9"	"8"	0.136838376317452	-0.202094213381645	0.0573137290815068
"ENSG00000177710.5"	"SLC35G5"	"8"	0.124618463519914	-0.183085255355439	0.038960091832965
"ENSG00000184608.4"	"C8orf12"	"8"	0.113173417738539	-0.181435770979739	0.0377139252002354
"ENSG00000154319.10"	"FAM167A"	"8"	0.0972594657434212	-0.170862363823322	0.0227209438074212
"ENSG00000136573.8"	"BLK"	"8"	0.0850533293713198	-0.174183196970443	0.0201010454032593
"ENSG00000136574.13"	"GATA4"	"8"	0.0980583330765531	-0.192254880862838	-0.0265244709762304
"ENSG00000255394.2"	"C8orf49"	"8"	0.0714356901551281	-0.207099731725596	-0.00571456906510464
"ENSG00000154328.11"	"NEIL2"	"8"	0.0668063941964896	-0.218837911977838	0.000123871066870949
"ENSG00000079459.8"	"FDFT1"	"8"	0.0636064832315453	-0.237709506162373	0.0211818788603345
"ENSG00000255046.1"	"RP11-297N6.4"	"8"	0.0636064832315453	-0.237709506162373	0.0211818788603345
"ENSG00000164733.16"	"CTSB"	"8"	0.0568565601964138	-0.242726445235215	0.0179479683736576
"ENSG00000205883.2"	"DEFB135"	"8"	0.0751652599870167	-0.223193017455081	-0.00921477387284235
"ENSG00000205884.2"	"DEFB136"	"8"	0.0751652599870167	-0.223193017455081	-0.00921477387284235
"ENSG00000205882.4"	"DEFB134"	"8"	0.0855137368016851	-0.233071428988846	-0.0153362379982809
"ENSG00000255098.1"	"RP11-481A20.11"	"8"	0.0944996211963471	-0.241076962870811	-0.0268143150675428
"ENSG00000233050.1"	"DEFB130"	"8"	0.157120985602799	-0.251912175392577	0.0292228565638283
"ENSG00000215343.3"	"ZNF705D"	"8"	0.106886989264723	-0.269371421480857	0.0645368603439357
"ENSG00000223443.2"	"USP17L2"	"8"	0.152432229818741	-0.257277435792542	-0.0139421491186847
"ENSG00000186523.10"	"FAM86B1"	"8"	0.0321397723017906	-0.265246040961856	0.0116000049994793
"ENSG00000232948.1"	"DEFB130"	"8"	0.103919057258798	-0.25129735761292	0.0155284187408745
"ENSG00000145002.8"	"FAM86B2"	"8"	0.0259922178813959	-0.258469054401816	-0.00231258264716025
"ENSG00000154359.8"	"LONRF1"	"8"	0.0926641311858675	-0.240205792010299	0.00693686548219357
"ENSG00000250305.4"	"KIAA1456"	"8"	0.100483195039873	-0.281349613482319	-0.0175818061895276
"ENSG00000164741.10"	"DLC1"	"8"	0.0652741007553762	-0.287412374991215	-0.0206249127910243
"ENSG00000164743.4"	"C8orf48"	"8"	0.112475264836177	-0.257570836328769	0.12859227435925
"ENSG00000185053.8"	"SGCZ"	"8"	0.0722998420216514	-0.138242225520987	0.119531909317669
"ENSG00000104723.16"	"TUSC3"	"8"	0.0569457842321342	-0.08665050815193	0.270025437147539
"ENSG00000038945.10"	"MSR1"	"8"	0.153438375848684	-0.0788967187461565	0.193672526123421
"ENSG00000078579.8"	"FGF20"	"8"	0.109011869397517	-0.146679393124963	0.2400766382515
"ENSG00000155970.7"	"MICU3"	"8"	0.130503029538268	-0.145788949372778	0.237949253486874
"ENSG00000104219.8"	"ZDHHC2"	"8"	0.147686307544515	-0.109274905240088	0.261043745383576
"ENSG00000198791.7"	"CNOT7"	"8"	0.140709823172998	-0.0909359048919192	0.246637189818619
"ENSG00000155975.5"	"VPS37A"	"8"	0.137564494608268	-0.0811644872735567	0.25212988847666
"ENSG00000003987.9"	"MTMR7"	"8"	0.145560537906596	-0.0929436939357747	0.234829640446493
"ENSG00000003989.12"	"SLC7A2"	"8"	0.133201836475401	-0.0679064977429512	0.179466332329638
"ENSG00000104213.8"	"PDGFRL"	"8"	0.112499862354345	-0.0669545904295628	0.192438584662422
"ENSG00000129422.9"	"MTUS1"	"8"	0.0811602747434946	-0.0771527978090378	0.239801985311861
"ENSG00000104760.12"	"FGL1"	"8"	0.0462250622506765	-0.0739354203844039	0.204736169580186
"ENSG00000078674.13"	"PCM1"	"8"	0.0783146301393071	-0.105723894767497	0.21806323997318
"ENSG00000104763.13"	"ASAH1"	"8"	0.0827880813023085	-0.173618487094746	0.203355822589082
"ENSG00000171428.9"	"NAT1"	"8"	0.0627358843861041	-0.200289895756069	0.11315657033558
"ENSG00000156006.4"	"NAT2"	"8"	0.0914955167764478	-0.231372644158617	0.0592623339750122
"ENSG00000156011.12"	"PSD3"	"8"	0.0826868644886204	-0.245726924165444	0.042806924117723
"ENSG00000104611.7"	"SH2D4A"	"8"	0.0294058073588056	-0.172853265556831	-0.0225761753816687
"ENSG00000147408.10"	"CSGALNACT1"	"8"	0.0402498766718151	-0.232153920503778	-0.0218987488191778
"ENSG00000104613.7"	"INTS10"	"8"	0.0174721569331903	-0.260681156036916	-0.00564262409139382
"ENSG00000175445.10"	"LPL"	"8"	-0.0148501156916793	-0.260866447701704	0.027027979373952
"ENSG00000036565.10"	"SLC18A1"	"8"	-0.00379399074442712	-0.254088003198841	0.0200226812971604
"ENSG00000147416.6"	"ATP6V1B2"	"8"	-0.00217608907472047	-0.221561327056494	0.0471855392484475
"ENSG00000061337.11"	"LZTS1"	"8"	0.00202573901441651	-0.203386445847924	0.0516222971375228
"ENSG00000168546.6"	"GFRA2"	"8"	0.199928202582232	-0.116704168879843	0.119418886834687
"ENSG00000147443.8"	"DOK2"	"8"	0.179757561979606	-0.130605089715759	0.18736294104343
"ENSG00000130227.12"	"XPO7"	"8"	0.176623343640297	-0.141412335397053	0.189129144830431
"ENSG00000158806.9"	"NPM2"	"8"	0.174064464502457	-0.173781839024819	0.19802874802619
"ENSG00000158815.6"	"FGF17"	"8"	0.17115882881524	-0.178132461661759	0.197925502346795
"ENSG00000158856.13"	"DMTN"	"8"	0.164048346962538	-0.183934103343165	0.197022662430098
"ENSG00000158863.17"	"FAM160B2"	"8"	0.134991450817083	-0.180100213224438	0.191201921691972
"ENSG00000173566.9"	"NUDT18"	"8"	0.133149815840412	-0.192595067696628	0.173914976027372
"ENSG00000168453.10"	"HR"	"8"	0.137672645229482	-0.194727827087798	0.179209697689536
"ENSG00000168476.7"	"REEP4"	"8"	0.141605961572618	-0.200729748918175	0.1740502837263
"ENSG00000168481.4"	"LGI3"	"8"	0.133035316695037	-0.196207960379354	0.165434488972508
"ENSG00000168484.8"	"SFTPC"	"8"	0.133558531477608	-0.193858483521011	0.147135952280333
"ENSG00000168487.13"	"BMP1"	"8"	0.140074896811169	-0.196114701400353	0.137125943308905
"ENSG00000168490.9"	"PHYHIP"	"8"	0.143507255544868	-0.197421204973448	0.130365127751193
"ENSG00000168495.8"	"POLR3D"	"8"	0.130546668449909	-0.214013998273329	0.120488978778775
"ENSG00000197181.7"	"PIWIL2"	"8"	0.133992616543433	-0.221450507260826	0.11518029878239
"ENSG00000104635.9"	"SLC39A14"	"8"	0.118669816633613	-0.218577127517262	0.120869578038634
"ENSG00000120910.10"	"PPP3CC"	"8"	0.101274671706365	-0.233976908763792	0.0755827789272707
"ENSG00000120896.9"	"SORBS3"	"8"	0.0885827896164939	-0.251271815898909	0.0656867582307135
"ENSG00000120913.19"	"PDLIM2"	"8"	0.0974017693524011	-0.236240872733109	0.0639457701691615
"ENSG00000248235.2"	"AC037459.4"	"8"	0.0908262352390319	-0.239307735494638	0.0610376987551962
"ENSG00000241852.5"	"C8orf58"	"8"	0.0936101779578035	-0.239063979757657	0.0590935704741398
"ENSG00000158941.12"	"CCAR2"	"8"	0.0977471092000879	-0.232100524168586	0.0520822371140144
"ENSG00000147439.7"	"BIN3"	"8"	0.0966455431090312	-0.225162724225401	0.036016858956682
"ENSG00000179388.8"	"EGR3"	"8"	0.118685377839808	-0.176988993890989	0.0226912212452248
"ENSG00000134020.6"	"PEBP4"	"8"	0.127325745135998	-0.166686029163446	0.0288878272264287
"ENSG00000008853.12"	"RHOBTB2"	"8"	0.0546697312046754	-0.165216335189892	0.0625032776397642
"ENSG00000120889.8"	"TNFRSF10B"	"8"	0.0602861311250513	-0.145392697082934	0.0698285099225032
"ENSG00000173535.9"	"TNFRSF10C"	"8"	0.0516735668025724	-0.136924461184344	0.0899941647209863
"ENSG00000173530.5"	"TNFRSF10D"	"8"	0.0420542240483371	-0.141466357680919	0.0927085268902823
"ENSG00000104689.5"	"TNFRSF10A"	"8"	-0.00569788745366479	-0.238736172911734	0.0353174976866161
"ENSG00000147457.9"	"CHMP7"	"8"	-0.00498424662413136	-0.256836046177874	0.0401214399791418
"ENSG00000104679.6"	"R3HCC1"	"8"	-0.00273657377567364	-0.268961440859129	0.0470039007186452
"ENSG00000134013.11"	"LOXL2"	"8"	0.00307058278437474	-0.287410171937347	0.0388845534630468
"ENSG00000197217.8"	"ENTPD4"	"8"	-0.00453053915732457	-0.317640637616298	0.0381732228723977
"ENSG00000147454.9"	"SLC25A37"	"8"	0.0505756525345599	-0.292308409728662	-0.0358227681223917
"ENSG00000268085.1"	"AC051642.1"	"8"	0.059802149232459	-0.284969768572906	-0.038398594152828
"ENSG00000215298.3"	"FP15737"	"8"	0.0543548149011854	-0.295117772178866	-0.0367960172778422
"ENSG00000167034.9"	"NKX3-1"	"8"	0.0456342328200287	-0.284719595074097	-0.0502990582282189
"ENSG00000180053.6"	"NKX2-6"	"8"	0.0408871154066777	-0.297107022830485	-0.0474026390580583
"ENSG00000159167.7"	"STC1"	"8"	-0.0334746892440434	-0.317113695737028	-0.0761162257285377
"ENSG00000042980.8"	"ADAM28"	"8"	-0.0154654054625125	-0.311602409684828	-0.0398426375563933
"ENSG00000134028.10"	"ADAMDEC1"	"8"	-0.0219348383281335	-0.312900352797666	-0.0296455820622836
"ENSG00000069206.11"	"ADAM7"	"8"	0.00115205131350272	-0.280159840354486	-0.054389309354484
"ENSG00000104722.9"	"NEFM"	"8"	0.0379159144003656	-0.234801544401426	0.0208841356549417
"ENSG00000147459.13"	"DOCK5"	"8"	0.0122307121394706	-0.209214244373616	0.0606960776321151
"ENSG00000147437.5"	"GNRH1"	"8"	0.00753406208142483	-0.237513205268323	0.0549269648686762
"ENSG00000104756.11"	"KCTD9"	"8"	0.0105980933392386	-0.234407034835266	0.0533556178046538
"ENSG00000184661.9"	"CDCA2"	"8"	0.0310398867538047	-0.236667256802177	0.0652206968710002
"ENSG00000221818.4"	"EBF2"	"8"	0.0959003622867958	-0.176743567865056	-0.0137810696112765
"ENSG00000221914.4"	"PPP2R2A"	"8"	0.0869618307672324	-0.223288041400834	0.060481060521779
"ENSG00000104765.10"	"BNIP3L"	"8"	0.0836190080877119	-0.209240171607868	0.00338317423402621
"ENSG00000240694.4"	"PNMA2"	"8"	0.0629404342479951	-0.20939018211085	-0.026653701648278
"ENSG00000092964.12"	"DPYSL2"	"8"	0.0680720526131496	-0.220764116030499	-0.0294319913390351
"ENSG00000120907.13"	"ADRA1A"	"8"	-0.02787304881529	-0.224289108785227	0.0140802902046325
"ENSG00000253903.1"	"RP11-521M14.2"	"8"	-0.0151962006650288	-0.288595324833685	-0.0092958731654603
"ENSG00000015592.12"	"STMN4"	"8"	0.0279054588502523	-0.245937672284028	0.00582786971917575
"ENSG00000104228.8"	"TRIM35"	"8"	0.0623407012539751	-0.252942014073626	0.0100058440384205
"ENSG00000120899.13"	"PTK2B"	"8"	0.072947183319825	-0.248486594065964	0.00336848943126761
"ENSG00000120903.6"	"CHRNA2"	"8"	0.108041868203057	-0.235230217716927	0.00363222639237001
"ENSG00000120915.9"	"EPHX2"	"8"	0.0883685711329022	-0.218137180624138	-0.0130725397448321
"ENSG00000120885.15"	"CLU"	"8"	0.0828396989140872	-0.215092766250471	-0.0141297107270834
"ENSG00000168077.9"	"SCARA3"	"8"	0.0844270835942698	-0.171593887479348	-0.000207945092545286
"ENSG00000147419.12"	"CCDC25"	"8"	0.0792101332098266	-0.164615543944673	0.00100613387089714
"ENSG00000171320.10"	"ESCO2"	"8"	0.0904560552914076	-0.171062798977928	0.0153659650534496
"ENSG00000168078.5"	"PBK"	"8"	0.0777959335113532	-0.154423783781527	0.0418736125973387
"ENSG00000168079.12"	"SCARA5"	"8"	0.0816189443520854	-0.167598177023613	0.0815394776039355
"ENSG00000189233.7"	"NUGGC"	"8"	0.0592424226426341	-0.17877546639333	0.0883012646156186
"ENSG00000134014.12"	"ELP3"	"8"	0.0541299105703819	-0.17071420563264	0.0863135406970593
"ENSG00000168081.4"	"PNOC"	"8"	-0.0110134982013619	-0.176660683075473	0.0449761540238073
"ENSG00000186918.9"	"ZNF395"	"8"	0.0078185403731197	-0.177248545759282	0.00710575581938309
"ENSG00000214050.3"	"FBXO16"	"8"	0.0078185403731197	-0.177248545759282	0.00710575581938309
"ENSG00000104290.6"	"FZD3"	"8"	-0.00504675244950426	-0.203946853416584	-0.0440655173685543
"ENSG00000012232.4"	"EXTL3"	"8"	0.00956995956017007	-0.221214147922251	-0.0519969051546914
"ENSG00000104299.10"	"INTS9"	"8"	0.0071263383511064	-0.264309086606631	-0.0502098293712822
"ENSG00000147421.13"	"HMBOX1"	"8"	-0.0311510376638153	-0.295231002512529	0.0137597150107761
"ENSG00000197892.8"	"KIF13B"	"8"	-0.0630600598011987	-0.289839601521874	-0.00899986007443808
"ENSG00000120875.4"	"DUSP4"	"8"	-0.0636355142787839	-0.27282025444932	-0.0273648226859348
"ENSG00000133872.9"	"TMEM66"	"8"	-0.000172275766521881	-0.27962257365661	-0.00275206864089097
"ENSG00000104660.13"	"LEPROTL1"	"8"	0.0152089549816526	-0.284412590052924	0.0184983858880934
"ENSG00000177669.3"	"MBOAT4"	"8"	0.0221850377184722	-0.283338870697813	0.0298153310701104
"ENSG00000104671.3"	"DCTN6"	"8"	0.0222990477479199	-0.297956965627941	0.0159047808082143
"ENSG00000157110.11"	"RBPMS"	"8"	-0.0307120418153463	-0.33567317649461	-0.0081637909496127
"ENSG00000197265.4"	"GTF2E2"	"8"	-0.0140398143708446	-0.32617107702597	-0.0374779116857088
"ENSG00000253457.1"	"SMIM18"	"8"	0.00527206809685192	-0.273102214694008	-0.0395250321122454
"ENSG00000104687.8"	"GSR"	"8"	-0.00332794326490319	-0.25208188513191	-0.0685669791140634
"ENSG00000104695.8"	"PPP2CB"	"8"	0.00794315455586094	-0.242135969219005	-0.0686057339826762
