"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000213759.4"	"UGT2B11"	"4"	-0.0664813880657493	-0.00388947383456729	0.188117464901129
"ENSG00000135226.12"	"UGT2B28"	"4"	-0.0880329956924859	-0.0302129155403852	0.156814197366698
"ENSG00000156096.8"	"UGT2B4"	"4"	-0.00800466655755931	-0.0195460392208966	0.143887397047756
"ENSG00000173610.7"	"UGT2A1"	"4"	0.0179513477549472	-0.0320600129622352	0.174960996415122
"ENSG00000270386.1"	"UGT2A1"	"4"	0.0179513477549472	-0.0320600129622352	0.174960996415122
"ENSG00000271271.1"	"UGT2A2"	"4"	0.0179513477549472	-0.0320600129622352	0.174960996415122
"ENSG00000173597.4"	"SULT1B1"	"4"	-0.030184669989336	-0.0587654459959658	0.230743925098465
"ENSG00000109193.6"	"SULT1E1"	"4"	-0.023795539917504	-0.0711590756375132	0.230121769030792
"ENSG00000126545.9"	"CSN1S1"	"4"	-0.0297056230058194	-0.108816849910314	0.189734229412152
"ENSG00000135222.6"	"CSN2"	"4"	-0.0243306238127624	-0.112844314260023	0.176872779864883
"ENSG00000126549.5"	"STATH"	"4"	-0.0224722426127601	-0.11612383324669	0.168640766258965
"ENSG00000205649.3"	"HTN3"	"4"	-0.0107308489775641	-0.114134933939751	0.158153297770227
"ENSG00000126550.4"	"HTN1"	"4"	-0.0251409911156434	-0.113324211812305	0.151030633608502
"ENSG00000187533.9"	"C4orf40"	"4"	-0.058517474253839	-0.102111115665493	0.155141274935364
"ENSG00000109205.12"	"ODAM"	"4"	-0.0486408986181808	-0.0837085465690811	0.171831503800123
"ENSG00000181617.5"	"FDCSP"	"4"	-0.0439869696660929	-0.0800534560587414	0.168543901267938
"ENSG00000171209.3"	"CSN3"	"4"	-0.0415616935293747	-0.0792343435839063	0.166549108723599
"ENSG00000145309.5"	"CABS1"	"4"	0.0111257819589803	-0.0976676175642791	0.132901610529323
"ENSG00000109208.4"	"SMR3A"	"4"	0.00425975598726983	-0.113816115279445	0.128043117577733
"ENSG00000171201.6"	"SMR3B"	"4"	0.000102588046467766	-0.123189596816522	0.129100782469757
"ENSG00000171199.5"	"PROL1"	"4"	-0.00893167591386573	-0.135574261510224	0.131367464002088
"ENSG00000171195.6"	"MUC7"	"4"	-0.0111468932224664	-0.136355056988438	0.129281297475687
"ENSG00000187689.5"	"AMTN"	"4"	-0.0462423629268128	-0.14361024841804	0.131196299752919
"ENSG00000178522.10"	"AMBN"	"4"	-0.0700728971713401	-0.13857489713362	0.107986240902361
"ENSG00000132464.7"	"ENAM"	"4"	-0.0720425653839127	-0.130722813152564	0.0754703670121693
"ENSG00000132465.6"	"IGJ"	"4"	-0.0729216572753421	-0.111654674236339	0.0715518776029698
"ENSG00000132467.2"	"UTP3"	"4"	-0.0592058277128918	-0.103705954858209	0.0617241826423495
"ENSG00000018189.8"	"RUFY3"	"4"	-0.0557821218304228	-0.0969653580006578	0.0578160147290751
"ENSG00000132463.9"	"GRSF1"	"4"	-0.0353273405415825	-0.0747857819122242	0.0588259200600501
"ENSG00000173542.4"	"MOB1B"	"4"	-0.0631514716262848	-0.0578374050654023	0.0781918367207955
"ENSG00000156136.5"	"DCK"	"4"	-0.0622679198430544	-0.0515747272618786	0.0815142821783428
"ENSG00000080493.9"	"SLC4A4"	"4"	-0.0664942471660011	-0.116929396455062	0.0972627193821342
"ENSG00000145321.8"	"GC"	"4"	-0.00791748982724058	-0.0892150327753375	0.163061436286604
"ENSG00000056291.13"	"NPFFR2"	"4"	-0.0419584789511556	-0.123834439788641	0.194665826810224
"ENSG00000156140.4"	"ADAMTS3"	"4"	-0.0353137293541823	-0.057110141038121	0.202809537731472
"ENSG00000163626.12"	"COX18"	"4"	-0.0021401198053776	0.000817710120828848	0.161715764963485
"ENSG00000132466.13"	"ANKRD17"	"4"	-0.00871953811340017	-0.00351735040166762	0.15723725911392
"ENSG00000163631.12"	"ALB"	"4"	0.0260773308917937	-0.0790085776178447	0.10830935691309
"ENSG00000081051.3"	"AFP"	"4"	0.031078533797308	-0.0868116159819368	0.115214844843058
"ENSG00000079557.3"	"AFM"	"4"	0.0161786144966496	-0.104034860171426	0.135088723198658
"ENSG00000169435.9"	"RASSF6"	"4"	0.001338620561188	-0.117660641716733	0.13630307523509
"ENSG00000169429.6"	"IL8"	"4"	-0.0250768215013032	-0.0965028844558611	0.0687556672330571
"ENSG00000124875.5"	"CXCL6"	"4"	-0.0310276734516517	-0.0958827766254385	0.0587112885444729
"ENSG00000109272.3"	"PF4V1"	"4"	-0.0334179486941389	-0.0961820955525326	0.0617018608728837
"ENSG00000163739.4"	"CXCL1"	"4"	-0.0364656677624709	-0.0976876567087324	0.0678725760507993
"ENSG00000163737.3"	"PF4"	"4"	-0.0652948674675363	-0.100445195413026	0.098787813376662
"ENSG00000163736.3"	"PPBP"	"4"	-0.0662062590390852	-0.0877605320814352	0.0989335918850871
"ENSG00000163735.6"	"CXCL5"	"4"	-0.0703413843443944	-0.0791059694354429	0.106918963631162
"ENSG00000163734.4"	"CXCL3"	"4"	-0.0728439066025256	-0.0917418536476262	0.112987981489631
"ENSG00000081041.8"	"CXCL2"	"4"	-0.0713092399064071	-0.0847003599691802	0.113565847621999
"ENSG00000163738.14"	"MTHFD2L"	"4"	-0.0693815098054419	-0.088593296577534	0.114336631245879
"ENSG00000269559.1"	"AC093677.1"	"4"	-0.0479663719163865	-0.0805851471636493	0.116276991961282
"ENSG00000182585.5"	"EPGN"	"4"	-0.0227761452252723	-0.078146793938494	0.103168817105672
"ENSG00000124882.3"	"EREG"	"4"	0.00298382345771159	-0.0759104315939525	0.118063918224298
"ENSG00000109321.6"	"AREG"	"4"	0.028394232257497	-0.124534079321997	0.137854169032354
"ENSG00000205595.3"	"AREGB"	"4"	-0.000447051409944939	-0.131253905594964	0.149343100496785
"ENSG00000174808.7"	"BTC"	"4"	-0.023785230967147	-0.115383582781642	0.157190995942668
"ENSG00000169116.7"	"PARM1"	"4"	0.00525995522091542	-0.157478114692197	0.129775589090373
"ENSG00000163743.9"	"RCHY1"	"4"	-0.00422937928097369	-0.102875898494177	0.095529022911553
"ENSG00000174796.8"	"THAP6"	"4"	-0.030580883243897	-0.105109822261974	0.102097454874669
"ENSG00000174792.6"	"C4orf26"	"4"	-0.0360961962963757	-0.110056390415341	0.0812372060749223
"ENSG00000138769.6"	"CDKL2"	"4"	-0.0441565773415573	-0.12142786579336	0.0754082938527074
"ENSG00000138757.10"	"G3BP2"	"4"	-0.0757145273897279	-0.141883767085575	0.0825191699616879
"ENSG00000138768.10"	"USO1"	"4"	-0.0768726807142356	-0.152142697112982	0.0804374606345808
"ENSG00000156194.13"	"PPEF2"	"4"	-0.0462056698752901	-0.142023674294162	0.0433581895810823
"ENSG00000138744.10"	"NAAA"	"4"	-0.0294123076635169	-0.160992517614956	0.0247442401719534
"ENSG00000198301.7"	"SDAD1"	"4"	-0.0290738048043535	-0.156404550113189	0.016632624440461
"ENSG00000268788.1"	"AC110615.1"	"4"	-0.024584100633451	-0.14941588639204	0.0148460614955156
"ENSG00000138755.5"	"CXCL9"	"4"	-0.0185786561834001	-0.16249678016585	0.0113980194643395
"ENSG00000156219.12"	"ART3"	"4"	-0.0100877680299513	-0.169991677436955	0.0113822277660707
"ENSG00000169245.4"	"CXCL10"	"4"	-0.00332016451594936	-0.173748554963566	0.0124319578012629
"ENSG00000169248.8"	"CXCL11"	"4"	-0.00327245259187132	-0.180863753778942	0.0155662761578589
"ENSG00000138750.10"	"NUP54"	"4"	0.00455952182694339	-0.187736235107409	-0.00657623583399049
"ENSG00000138760.4"	"SCARB2"	"4"	-0.0119293655747631	-0.193551576974807	0.00313057536803255
"ENSG00000189157.9"	"FAM47E"	"4"	-0.0310943236657653	-0.199733164710803	0.0217802428339758
"ENSG00000118804.7"	"FAM47E-STBD1"	"4"	-0.0233423847701205	-0.214635733964267	0.0337187531510293
"ENSG00000272414.1"	"FAM47E"	"4"	-0.0233423847701205	-0.214635733964267	0.0337187531510293
"ENSG00000163749.13"	"CCDC158"	"4"	-0.039282405153917	-0.211704190004523	0.0426940012269382
"ENSG00000138771.10"	"SHROOM3"	"4"	-0.0500545272999908	-0.196023186778671	0.0638338546688246
"ENSG00000186212.2"	"SOWAHB"	"4"	-0.00335400932162007	-0.125000520902147	0.0521108054434574
"ENSG00000138758.7"	"SEPT11"	"4"	-0.0141678125443775	-0.126596327827463	0.0743598484263613
"ENSG00000118816.5"	"CCNI"	"4"	-0.0188632917650658	-0.146005455280921	0.0953510203837315
"ENSG00000138764.9"	"CCNG2"	"4"	-0.0346035100228644	-0.151855584984611	0.105410955162054
"ENSG00000156234.7"	"CXCL13"	"4"	0.010000043141318	-0.229073959264284	0.0303794822131306
"ENSG00000138767.8"	"CNOT6L"	"4"	-0.0676358663255362	-0.211066325464679	0.0204669003652242
"ENSG00000169288.13"	"MRPL1"	"4"	-0.0861712057887317	-0.176975205629569	0.0148121398781178
"ENSG00000138759.13"	"FRAS1"	"4"	-0.0165272695411164	-0.133372361374869	-0.00674355141334449
"ENSG00000138772.8"	"ANXA3"	"4"	-0.020839746144858	-0.196614871675241	0.0879355291030498
"ENSG00000138756.13"	"BMP2K"	"4"	0.0242156418477064	-0.192476447345581	0.0892286675447453
"ENSG00000163291.10"	"PAQR3"	"4"	0.0282868281426979	-0.168384100505251	0.08967826406456
"ENSG00000156269.4"	"NAA11"	"4"	-0.0398513436085538	-0.123336798659174	0.0314005302136543
"ENSG00000196475.4"	"GK2"	"4"	-0.0851619873301676	-0.153206510978115	-0.0196556413665753
"ENSG00000163297.12"	"ANTXR2"	"4"	-0.0587458296086174	-0.218759354933227	0.0269515795564082
"ENSG00000152784.11"	"PRDM8"	"4"	-0.00830125928710091	-0.154820103468376	0.0444557070473057
"ENSG00000138675.12"	"FGF5"	"4"	0.0218602019952533	-0.147233571669864	0.0560156417921874
"ENSG00000197826.7"	"C4orf22"	"4"	0.042031036399529	-0.124537533278107	0.0688247812432209
"ENSG00000152785.6"	"BMP3"	"4"	0.0438748612384738	-0.115148627091492	0.114536099129568
"ENSG00000138669.5"	"PRKG2"	"4"	0.0632814391909149	-0.122785721247962	0.10237753874205
"ENSG00000138670.12"	"RASGEF1B"	"4"	0.0212449627680365	-0.0747136379224651	0.0531426154411768
"ENSG00000138668.14"	"HNRNPD"	"4"	0.0659454383907124	0.00839692655393169	0.132904691342231
"ENSG00000152795.13"	"HNRNPDL"	"4"	0.05676679417757	0.020770448272634	0.151104047670101
"ENSG00000145293.10"	"ENOPH1"	"4"	0.0476832120476581	0.0222493778385724	0.151974981195267
"ENSG00000249242.3"	"TMEM150C"	"4"	0.0197087659431694	0.0399365209093096	0.15732327632673
"ENSG00000145284.7"	"SCD5"	"4"	-0.00340523159373376	0.0590592086896946	0.129692378966129
"ENSG00000138674.12"	"SEC31A"	"4"	-0.00920208386573464	0.0532401540172971	0.155782277729932
"ENSG00000168152.8"	"THAP9"	"4"	-0.0161963573099663	0.0024972359806738	0.17250499759373
"ENSG00000189308.6"	"LIN54"	"4"	-0.0239189079660473	-0.0046578182649283	0.168382672269462
"ENSG00000138663.4"	"COPS4"	"4"	-0.0264527464141682	-0.00738709953889288	0.166978720546847
"ENSG00000145287.6"	"PLAC8"	"4"	0.00246188640044158	-0.0138689049190891	0.18552280174911
"ENSG00000173085.9"	"COQ2"	"4"	0.00432413226359193	-0.0200824822412259	0.194848621323746
"ENSG00000173083.10"	"HPSE"	"4"	0.0355015222064637	-0.0216089637213921	0.194690469417712
"ENSG00000163312.6"	"HELQ"	"4"	0.0673600773186458	-0.0445273875449393	0.202471308192993
"ENSG00000163319.6"	"MRPS18C"	"4"	0.069479463018556	-0.0270222087267907	0.189107368782526
"ENSG00000163322.9"	"FAM175A"	"4"	0.0716382581269688	-0.0269905986063826	0.185855576100533
"ENSG00000138678.6"	"AGPAT9"	"4"	0.0770983601244252	-0.0218697337345639	0.139435480416003
"ENSG00000163623.5"	"NKX6-1"	"4"	0.00187459199358493	-0.0763684817231257	0.155636749636728
"ENSG00000163624.5"	"CDS1"	"4"	0.0327959363690299	-0.0408837712774274	0.173304315812808
"ENSG00000163625.11"	"WDFY3"	"4"	0.0299410544131207	-0.0249984818196285	0.174306771050473
"ENSG00000138639.13"	"ARHGAP24"	"4"	0.00863652429988545	-0.195877351834041	0.0529468359520497
"ENSG00000109339.14"	"MAPK10"	"4"	-0.0457587255718432	-0.136794595307838	0.0549364800520658
"ENSG00000163629.8"	"PTPN13"	"4"	0.0535829676867837	-0.18768830140914	0.0518460865641982
"ENSG00000145283.7"	"SLC10A6"	"4"	0.0323318292485452	-0.164767925811323	-0.00495067593238647
"ENSG00000163633.6"	"C4orf36"	"4"	0.0227417102302663	-0.156751079152183	-0.00557058145473918
"ENSG00000172493.16"	"AFF1"	"4"	0.0349144029038894	-0.12014274338697	0.0280103352952678
"ENSG00000145332.9"	"KLHL8"	"4"	0.0590776588705093	-0.116698364619993	0.0358150593993075
"ENSG00000170509.7"	"HSD17B13"	"4"	0.0509687013197723	-0.148221643426289	0.0561257284928691
"ENSG00000198189.6"	"HSD17B11"	"4"	0.049322706075112	-0.17752473588658	0.0293759516010486
"ENSG00000170502.8"	"NUDT9"	"4"	0.0483356241258166	-0.188128929463105	0.0349011021345261
"ENSG00000152583.8"	"SPARCL1"	"4"	0.0471862677386352	-0.18095841830018	0.0460125849818135
"ENSG00000152591.8"	"DSPP"	"4"	-0.00626109767800666	-0.180463506743323	0.0769426899977283
"ENSG00000152592.9"	"DMP1"	"4"	-0.0176612681524166	-0.189133446331427	0.0637002597359259
"ENSG00000029559.5"	"IBSP"	"4"	-0.037400764102153	-0.135229446331268	0.0676083163514303
"ENSG00000152595.12"	"MEPE"	"4"	-0.0310613189702106	-0.148916300228783	0.0569217986781314
"ENSG00000118785.9"	"SPP1"	"4"	-0.0303842335440665	-0.15214113270941	0.00135373485004454
"ENSG00000118762.3"	"PKD2"	"4"	-0.0252899998743325	-0.14689548144211	-0.00632032394817892
"ENSG00000118777.6"	"ABCG2"	"4"	0.0114106191563142	-0.111775895600342	0.0172946530214431
"ENSG00000163644.10"	"PPM1K"	"4"	0.0121746178559516	-0.121842197368485	0.0921972309455301
"ENSG00000138642.10"	"HERC6"	"4"	0.00762964629074254	-0.122497482856375	0.113011278242086
"ENSG00000138646.4"	"HERC5"	"4"	0.00877875894726109	-0.11767948579191	0.1160325818044
"ENSG00000138641.11"	"HERC3"	"4"	0.00460602086938491	-0.0812172824390179	0.1055679102084
"ENSG00000145337.4"	"PYURF"	"4"	0.00460602086938491	-0.0812172824390179	0.1055679102084
"ENSG00000255072.1"	"PIGY"	"4"	0.00460602086938491	-0.0812172824390179	0.1055679102084
"ENSG00000177432.6"	"NAP1L5"	"4"	0.0153995263543907	-0.0342859123987235	0.116338904391833
"ENSG00000138640.10"	"FAM13A"	"4"	0.0267700570367608	-0.0285089105794883	0.101481062471464
"ENSG00000180346.2"	"TIGD2"	"4"	0.0481536708446072	-0.091766470972591	0.0701732148618703
"ENSG00000185477.4"	"GPRIN3"	"4"	0.0138437699958657	-0.108503760104188	0.102157396150696
"ENSG00000145335.11"	"SNCA"	"4"	-0.045275322165049	-0.115531347328945	0.0480830418484318
"ENSG00000138722.5"	"MMRN1"	"4"	-0.0231804888947547	-0.138404657539977	0.0285894243963025
"ENSG00000184305.10"	"CCSER1"	"4"	0.0435086347126394	-0.197675653932625	0.00934370786176739
"ENSG00000249049.1"	"RP11-763F8.1"	"4"	0.0590478367952515	-0.16797089418066	0.0525521945133293
"ENSG00000248511.1"	"RP11-9B6.1"	"4"	0.0358383598531468	-0.0260884451991451	0.040111518827072
"ENSG00000152208.7"	"GRID2"	"4"	0.0239835699665674	-0.0280121619670964	0.0445200250042792
"ENSG00000172238.3"	"ATOH1"	"4"	0.0891764450532533	-0.0187198298857983	0.206066429357571
"ENSG00000163104.13"	"SMARCAD1"	"4"	0.0531128178019902	0.0111952561037993	0.213781268206638
"ENSG00000163106.6"	"HPGDS"	"4"	0.0465121163807709	-0.00604646572058007	0.169922207515184
"ENSG00000163110.10"	"PDLIM5"	"4"	0.0425757576746453	0.0556526993455604	0.142651376905287
"ENSG00000138696.6"	"BMPR1B"	"4"	0.0989461952129173	-0.0103018078879019	0.156231652379223
"ENSG00000182168.10"	"UNC5C"	"4"	0.127000311976819	0.0638964477200135	0.128313279986422
"ENSG00000163114.4"	"PDHA2"	"4"	0.0250221756199794	0.056103752391289	0.121599837685624
"ENSG00000163116.5"	"STPG2"	"4"	0.0517168897902789	-0.0834426948881751	0.113097575667225
"ENSG00000138698.10"	"RAP1GDS1"	"4"	0.0518885206602124	-0.0182805461159502	0.118723139688028
"ENSG00000168785.3"	"TSPAN5"	"4"	0.0706894477409204	0.03321577933955	0.11641127890896
"ENSG00000151247.8"	"EIF4E"	"4"	0.119289976800823	-0.00900901258416058	0.164656739973916
"ENSG00000164024.7"	"METAP1"	"4"	0.100108364753526	-0.00173299427629257	0.184378379610098
"ENSG00000197894.6"	"ADH5"	"4"	0.095411750788016	0.0154053038654785	0.187214498618543
"ENSG00000198099.4"	"ADH4"	"4"	0.109492737556374	0.0372831570863293	0.201327074559078
"ENSG00000172955.13"	"ADH6"	"4"	0.0994921811088311	0.0449731291194552	0.198238959661439
"ENSG00000187758.3"	"ADH1A"	"4"	0.124778952729768	0.052834806393992	0.185341355349965
"ENSG00000196616.8"	"ADH1B"	"4"	0.121078610114474	0.0599227627721452	0.173735082949773
"ENSG00000196344.7"	"ADH7"	"4"	0.112047581935643	0.0653221665813405	0.153997324094616
"ENSG00000138813.5"	"C4orf17"	"4"	0.087018478953009	0.0469591649679166	0.123679877447168
"ENSG00000145331.9"	"TRMT10A"	"4"	0.0831703262026686	0.0310590258908625	0.121041662305586
"ENSG00000138823.8"	"MTTP"	"4"	0.0818837230639542	0.0102654586866294	0.118115770190586
"ENSG00000248713.1"	"RP11-766F14.2"	"4"	0.0633917766813134	0.00680525945935951	0.117913216895166
"ENSG00000070190.8"	"DAPP1"	"4"	0.0826976049434595	-0.015039146376995	0.142906714875404
"ENSG00000109270.8"	"LAMTOR3"	"4"	0.0974187203478208	-0.0280906868636509	0.149196617371715
"ENSG00000164031.12"	"DNAJB14"	"4"	0.104842636049472	-0.0312644096544318	0.156713262148144
"ENSG00000164032.7"	"H2AFZ"	"4"	0.13235996589684	-0.0258509282373281	0.142692389985553
"ENSG00000145358.2"	"DDIT4L"	"4"	0.146225849809753	0.0344813145900518	0.123061787725097
"ENSG00000164035.5"	"EMCN"	"4"	0.0782136464330198	0.0518896411301569	0.142078280643317
"ENSG00000138814.12"	"PPP3CA"	"4"	0.122108841758808	-0.0486404687562075	0.160336758732496
"ENSG00000254531.1"	"AP001816.1"	"4"	0.0536368129772247	-0.129748484511198	0.0711548799451663
"ENSG00000153064.7"	"BANK1"	"4"	0.0320164346557713	-0.149558056408633	0.0398056888379854
"ENSG00000138821.8"	"SLC39A8"	"4"	0.0877228561367842	-0.081422509937141	-0.0324498107756672
"ENSG00000109320.7"	"NFKB1"	"4"	0.0191406595904178	-0.106844901538894	0.0187938620206715
"ENSG00000109323.4"	"MANBA"	"4"	0.0419585470194755	-0.139130782595368	0.0230627519712437
"ENSG00000109332.15"	"UBE2D3"	"4"	0.0486845180152666	-0.158455965323803	0.00985338140751097
"ENSG00000145354.5"	"CISD2"	"4"	0.0756810828624249	-0.143125110883362	0.0414286070828853
"ENSG00000164037.12"	"SLC9B1"	"4"	0.0783389312369621	-0.140056522951313	0.044621183167288
"ENSG00000164038.10"	"SLC9B2"	"4"	0.0623062427444236	-0.1204363889187	0.0404964344448925
"ENSG00000164039.10"	"BDH2"	"4"	0.042580248589537	-0.0980198645466059	0.0537380989692597
"ENSG00000138778.7"	"CENPE"	"4"	0.0300451853851285	-0.0690836734105883	0.0574354564218443
"ENSG00000169836.4"	"TACR3"	"4"	0.112244067104721	-0.0935380396494233	0.0205293108606738
"ENSG00000168772.9"	"CXXC4"	"4"	0.0739312424977395	-0.105310319405048	0.0858537566982422
"ENSG00000168769.8"	"TET2"	"4"	0.0702767529432521	-0.101433006388142	-0.0456357332097359
"ENSG00000138777.15"	"PPA2"	"4"	0.0360978324101432	-0.164701694160026	-0.0507197061061072
"ENSG00000236699.4"	"ARHGEF38"	"4"	0.11637443571731	-0.16777672001504	0.000556257229844565
"ENSG00000138785.10"	"INTS12"	"4"	0.112096320540819	-0.171996701427543	0.00861360161999123
"ENSG00000138780.10"	"GSTCD"	"4"	0.0990972119191558	-0.173094596881286	0.0138462340522874
"ENSG00000168743.8"	"NPNT"	"4"	0.0417294798714346	-0.153318244221894	0.063280041731027
"ENSG00000145348.12"	"TBCK"	"4"	0.0650638399588225	-0.10666438280743	0.063416220460359
"ENSG00000164022.12"	"AIMP1"	"4"	0.0561412711052812	-0.0277483478881127	0.0442257674606707
"ENSG00000155011.4"	"DKK2"	"4"	0.136801079624166	-0.0383954324959173	0.0219046699446135
"ENSG00000138801.4"	"PAPSS1"	"4"	0.157205722107637	-0.0340224298255003	0.120702598491748
"ENSG00000164023.10"	"SGMS2"	"4"	0.0790848709148785	-0.0352031783640551	0.142712550073337
"ENSG00000155016.13"	"CYP2U1"	"4"	0.0900811816674768	-0.0142285045094608	0.132499510507266
"ENSG00000138796.11"	"HADH"	"4"	0.0820487517578158	-0.000664081189925757	0.108746036718207
"ENSG00000138795.5"	"LEF1"	"4"	0.0754127949443201	0.00978678928394219	0.0773208273632295
"ENSG00000109475.12"	"RPL34"	"4"	0.0352081873728378	-0.149251901751761	0.0248393183222637
"ENSG00000198856.8"	"OSTC"	"4"	0.0366904908018745	-0.151991238719747	0.0196025157231006
"ENSG00000164089.4"	"ETNPPL"	"4"	0.0667610313245623	-0.157358559545326	0.0315294949799572
"ENSG00000188517.10"	"COL25A1"	"4"	0.0941554047581878	-0.147040437352886	0.0375634321202581
"ENSG00000138802.7"	"SEC24B"	"4"	0.122278661940107	-0.0140370807735168	0.104915184814687
"ENSG00000005059.11"	"CCDC109B"	"4"	0.0824042736930169	-0.000223118086655577	0.0880992149542735
"ENSG00000138794.5"	"CASP6"	"4"	0.0935397958439982	0.0052562187854838	0.0935727518726918
"ENSG00000123739.6"	"PLA2G12A"	"4"	0.111804856823242	0.012787060971789	0.102682276474667
"ENSG00000205403.8"	"CFI"	"4"	0.119144038333649	0.00395690858313683	0.113611321988701
"ENSG00000109534.12"	"GAR1"	"4"	0.126880269430552	-0.00103893287128986	0.112337766396519
"ENSG00000180245.4"	"RRH"	"4"	0.125614256046882	-0.00665216622658251	0.122678383775141
"ENSG00000183423.7"	"LRIT3"	"4"	0.13318433155039	-0.0152097080369102	0.132830908014447
"ENSG00000138798.7"	"EGF"	"4"	0.121669776701694	-0.0527319947803045	0.142609287075087
"ENSG00000170522.5"	"ELOVL6"	"4"	0.0856753735735117	-0.0806819699020006	0.128607304723563
"ENSG00000138792.5"	"ENPEP"	"4"	0.149006926630501	-0.105251678031583	0.07869556453351
"ENSG00000164093.11"	"PITX2"	"4"	0.0989087170182654	-0.0912411104651121	0.0144331506105581
"ENSG00000174749.5"	"C4orf32"	"4"	0.142828117481412	-0.0470879317191974	0.0177684874814209
"ENSG00000138660.7"	"AP1AR"	"4"	0.147820165951876	-0.0589397875820471	0.00665584087472743
"ENSG00000145365.10"	"TIFA"	"4"	0.147534814759998	-0.0602009246971767	0.0142140879175687
"ENSG00000073331.13"	"ALPK1"	"4"	0.143713251217866	-0.0621607671146537	0.0197515322351953
"ENSG00000178403.3"	"NEUROG2"	"4"	0.103132668175098	-0.119246497963072	0.0428747832862898
"ENSG00000138658.11"	"C4orf21"	"4"	0.101112436587917	-0.102240015860099	0.0558491098119333
"ENSG00000174720.11"	"LARP7"	"4"	0.0810556337255706	-0.0566876978092185	0.0385160579300595
"ENSG00000145362.12"	"ANK2"	"4"	0.0424620001213664	-0.0636213807854271	0.00985501812442827
"ENSG00000145349.12"	"CAMK2D"	"4"	0.12886063655114	-0.00239575759476284	0.0851404540148032
"ENSG00000180801.11"	"ARSJ"	"4"	0.125520959267628	-0.0610278425467723	0.108272992513165
