"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000010818.4"	"HIVEP2"	"6"	0.0205872986796672	-0.133893782412088	-0.0191900147642558
"ENSG00000010932.11"	"FMO1"	"1"	-0.0990994505727024	-0.109233596266023	-0.00153689834373822
"ENSG00000011007.8"	"TCEB3"	"1"	-0.0589824172330993	-0.00811914042661585	-0.199951167410009
"ENSG00000011009.6"	"LYPLA2"	"1"	-0.0660102171230602	-0.00925812759397385	-0.194397841965975
"ENSG00000011021.17"	"CLCN6"	"1"	-0.0505877255036788	-0.00715969513621098	-0.194948570071544
"ENSG00000011028.9"	"MRC2"	"17"	0.0292493294764105	0.00517669378906592	-0.0490623859800367
"ENSG00000011052.17"	"NME2"	"17"	0.0377912231051285	-0.00917157213547133	-0.0764287023316862
"ENSG00000011083.4"	"SLC6A7"	"5"	0.082980907668873	-0.089665371624276	0.0415641533658322
"ENSG00000011105.7"	"TSPAN9"	"12"	0.0817612194568775	0.043960435258027	0.0940269237974029
"ENSG00000011114.10"	"BTBD7"	"14"	0.0979089422377758	0.0330708821892464	0.0150867055585263
"ENSG00000011132.7"	"APBA3"	"19"	0.096243632756365	0.0106794588749073	0.041414997479626
"ENSG00000011143.12"	"MKS1"	"17"	0.0122049354017727	0.0734826348499671	0.0264221150309334
"ENSG00000011198.3"	"ABHD5"	"3"	0.077286520043768	0.0581638568318785	-0.0804602200910342
"ENSG00000011201.6"	"KAL1"	"X"	-0.112428488373607	-0.110293168971123	0.0453267742866897
"ENSG00000011243.13"	"AKAP8L"	"19"	0.0895601106248428	-0.0690552503058109	-0.00401034179079839
"ENSG00000011258.11"	"MBTD1"	"17"	0.0367943766901606	-0.00140889612797518	-0.0752113146532636
"ENSG00000011260.9"	"UTP18"	"17"	0.0294318355125373	0.0141650327728633	-0.0719744436652649
"ENSG00000011275.14"	"RNF216"	"7"	0.0669545969135946	0.0261200555334102	0.130932370514919
"ENSG00000011295.11"	"TTC19"	"17"	-0.0691055166227041	0.0264073946257655	0.112162235717189
"ENSG00000011332.15"	"DPF1"	"19"	-0.0399694432048822	-0.02100911188548	-0.0112176405766499
"ENSG00000011347.5"	"SYT7"	"11"	-0.0949607051340036	-0.0383280943688532	0.0434190406437795
"ENSG00000011376.5"	"LARS2"	"3"	0.118195044830088	0.0554241334626731	-0.0928562612724582
"ENSG00000011405.9"	"PIK3C2A"	"11"	0.0327373414628642	-0.110002660368984	0.01472901785031
"ENSG00000011422.7"	"PLAUR"	"19"	-0.0347866362806897	0.00124910626686312	0.0389964512115127
"ENSG00000011426.6"	"ANLN"	"7"	-0.0513721522403388	0.021321154655643	0.0765146813041601
"ENSG00000011451.13"	"WIZ"	"19"	0.074511798202662	-0.0789192643501268	-0.00919341786119574
"ENSG00000011454.12"	"RABGAP1"	"9"	0.00260927394223317	0.00975434021860342	-0.108863253545136
"ENSG00000011465.12"	"DCN"	"12"	-0.0444606510932453	0.0391576934707851	-0.0715269668645903
"ENSG00000011478.7"	"QPCTL"	"19"	0.00686661725947718	0.0537269216746253	0.0133483667798167
"ENSG00000011485.10"	"PPP5C"	"19"	-0.0523647567788983	0.0696344509621918	-0.0160693335063066
"ENSG00000011523.9"	"CEP68"	"2"	-0.0724737240907406	0.000779388915876639	-0.103714441357278
"ENSG00000011566.10"	"MAP4K3"	"2"	-0.116686267000706	-0.0432029946164713	-0.109546434967439
"ENSG00000011590.9"	"ZBTB32"	"19"	-0.0744691021270703	0.0204384108845967	-0.0658742414213311
"ENSG00000011600.7"	"TYROBP"	"19"	-0.0770523982439915	0.03342140491205	-0.0431147758960537
"ENSG00000011638.6"	"TMEM159"	"16"	0.00345830558119911	0.0272592786433293	-0.0761404720909078
"ENSG00000011677.8"	"GABRA3"	"X"	0.163050489575478	-0.0269130536969307	0.010074998398542
"ENSG00000012048.15"	"BRCA1"	"17"	0.00622412500028879	-0.0555030277734459	-0.0817992648897526
"ENSG00000012061.11"	"ERCC1"	"19"	-0.00189092722109561	0.050371257583284	0.0081610091635617
"ENSG00000012124.10"	"CD22"	"19"	-0.0685770588800008	0.0335442523041762	-0.102377834175191
"ENSG00000012174.7"	"MBTPS2"	"X"	-0.114042262606632	-0.0668047578485208	0.0718332294396787
"ENSG00000012211.8"	"PRICKLE3"	"X"	-0.0642090569044955	0.10535156591854	0.120858439040458
"ENSG00000012223.8"	"LTF"	"3"	0.097799231467533	0.0364544864554092	-0.0956871113264039
"ENSG00000012232.4"	"EXTL3"	"8"	0.0633065633108619	0.0559984705223217	-0.112763204513605
"ENSG00000012504.9"	"NR1H4"	"12"	-0.0328076484611682	0.00741807114299247	-0.0927352652247705
"ENSG00000012660.9"	"ELOVL5"	"6"	0.0142324445318444	0.0393696927068774	-0.0227924954192984
"ENSG00000012779.6"	"ALOX5"	"10"	0.00705453205026332	-0.0428867090506679	-0.0636029266446258
"ENSG00000012817.11"	"KDM5D"	"Y"	0.0409432413662371	-0.0256294733299555	0.0141745829024395
"ENSG00000012822.11"	"CALCOCO1"	"12"	0.14795347762167	-0.0158631333702924	0.0488276789784639
"ENSG00000012963.9"	"UBR7"	"14"	0.103962855627744	0.0291879235794708	0.0119193594162464
"ENSG00000012983.7"	"MAP4K5"	"14"	-0.0236954602954349	0.0661350773448706	-0.0182091416787181
"ENSG00000013016.10"	"EHD3"	"2"	-0.0994871924820551	-0.058441384592768	-0.0507210436998891
"ENSG00000013275.3"	"PSMC4"	"19"	-0.0544847590122448	-0.0214226193491316	-0.0132286128422663
"ENSG00000013288.4"	"MAN2B2"	"4"	0.0195555118247255	-0.0291418149922376	0.169757300505049
"ENSG00000013293.5"	"SLC7A14"	"3"	-0.0399311624979179	-0.138148627715579	0.0566827173027641
"ENSG00000013297.6"	"CLDN11"	"3"	-0.0411012543762213	-0.134601228152647	0.0638405181321615
"ENSG00000013306.11"	"SLC25A39"	"17"	-0.0471962677539929	-0.0228857572019312	-0.0699067453841703
"ENSG00000013364.14"	"MVP"	"16"	-0.0985371018123888	0.0991323228064691	-0.0434878958777632
"ENSG00000013374.11"	"NUB1"	"7"	0.0233472171424461	0.0794470517475742	-0.07102773878854
"ENSG00000013375.11"	"PGM3"	"6"	-0.00604162758548812	0.108658196919212	0.0453966432511961
"ENSG00000013392.6"	"RWDD2A"	"6"	-0.00888919239011899	0.103432419382758	0.0399226018064273
"ENSG00000013441.11"	"CLK1"	"2"	0.162917461387517	0.00694354642752085	-5.13631593147077e-05
"ENSG00000013503.5"	"POLR3B"	"12"	-0.0233169396202049	-0.0196098797150823	-0.117019363710022
"ENSG00000013523.5"	"ANGEL1"	"14"	-0.00318601488560827	0.0093033761407108	0.049539709746066
"ENSG00000013561.13"	"RNF14"	"5"	0.155569275602587	-0.0123038763816005	0.0147078935637294
"ENSG00000013563.9"	"DNASE1L1"	"X"	0.137942437567579	-0.0253805259220987	0.0632178344329457
"ENSG00000013573.12"	"DDX11"	"12"	-0.0555536329194364	0.0740973228632026	0.0865789692408058
"ENSG00000013583.4"	"HEBP1"	"12"	0.0503176648975889	0.101625907737652	0.0848944910941459
"ENSG00000013588.5"	"GPRC5A"	"12"	0.0497436880122321	0.102466927347078	0.0884681068298882
"ENSG00000013619.9"	"MAMLD1"	"X"	0.102972822147632	-0.0659563831965562	-0.0599233732639633
"ENSG00000013725.10"	"CD6"	"11"	-0.0597474808396869	-0.0487884451591565	-0.00486617270482788
"ENSG00000013810.14"	"TACC3"	"4"	0.0300889902749474	-0.0147489537410326	0.00962259870510421
"ENSG00000014123.9"	"UFL1"	"6"	-0.0369755033018683	-0.0187405107919494	0.0798481004276943
"ENSG00000014138.4"	"POLA2"	"11"	-0.054246611644549	-0.0275675723861018	-0.105683301377694
"ENSG00000014164.6"	"ZC3H3"	"8"	0.10490737284666	0.0589603781155831	0.0679979883811515
"ENSG00000014216.11"	"CAPN1"	"11"	-0.0406851540239926	-0.0165658847608427	-0.0930500249367829
"ENSG00000014257.11"	"ACPP"	"3"	-0.0539280774152606	-0.0432048409107383	-0.121163321230483
"ENSG00000014641.13"	"MDH1"	"2"	-0.116089656126643	-0.0186159179650077	-0.0508999883082252
"ENSG00000014824.9"	"SLC30A9"	"4"	-0.00163723616785715	0.0501740547241239	0.153993702858188
"ENSG00000014914.15"	"MTMR11"	"1"	0.00205255763963191	-0.00181296910608083	0.0170397706205838
"ENSG00000014919.8"	"COX15"	"10"	0.0106965125232792	0.116568394757101	0.0290788629058258
"ENSG00000015133.14"	"CCDC88C"	"14"	0.0168540285721284	-0.0425133797229874	0.0529057323630636
"ENSG00000015153.10"	"YAF2"	"12"	-0.0608593917091745	-0.0190508298336521	0.0554203036134704
"ENSG00000015285.6"	"WAS"	"X"	-0.0352658508498569	0.0988531428572363	0.103306986504672
"ENSG00000015413.5"	"DPEP1"	"16"	0.00144642220157412	-0.0714305900135556	0.0485641009437131
"ENSG00000015475.14"	"BID"	"22"	0.00520957902275283	-0.00951417370945386	0.0143953742620395
"ENSG00000015479.13"	"MATR3"	"5"	0.109535883809204	-0.0508009609283781	0.0448640127746759
"ENSG00000015520.10"	"NPC1L1"	"7"	5.7978709852874e-05	0.0400083534431199	0.0851500710028287
"ENSG00000015532.5"	"XYLT2"	"17"	0.00431695740945438	-0.000240512547912341	-0.0655028772373187
"ENSG00000015592.12"	"STMN4"	"8"	0.0774808819439951	-0.0173363601936931	-0.13217038879167
"ENSG00000015676.13"	"NUDCD3"	"7"	0.00132273621230239	0.0181974129893966	0.0958106157622195
"ENSG00000016082.10"	"ISL1"	"5"	0.0261638180322953	-0.0127636220833612	-0.00417368527175307
"ENSG00000016391.6"	"CHDH"	"3"	0.12604861700566	0.0648336199121005	-0.132806544504184
"ENSG00000016402.8"	"IL20RA"	"6"	-0.041097166699864	0.0541452925795825	0.106374866116793
"ENSG00000016490.11"	"CLCA1"	"1"	-0.0362503953616789	0.128641067229125	0.0420405898276313
"ENSG00000016602.8"	"CLCA4"	"1"	0.000759001073673654	0.128294725463989	0.0193735408678214
"ENSG00000016864.12"	"GLT8D1"	"3"	0.102939377347934	0.0773944326460379	-0.0959344788346758
"ENSG00000017260.15"	"ATP2C1"	"3"	-0.00589546033337751	-0.0439123064209504	-0.110235805632958
"ENSG00000017373.11"	"SRCIN1"	"17"	-0.065408501939621	0.019440277928197	-0.0106638446705068
"ENSG00000017427.11"	"IGF1"	"12"	-0.025784520188386	0.0235495293231794	-0.10852038751313
"ENSG00000017483.10"	"SLC38A5"	"X"	-0.0647518286775392	0.0641986703778042	0.104355336409972
"ENSG00000017621.11"	"MAGIX"	"X"	-0.0676817362390219	0.105682876240966	0.123317969321055
"ENSG00000017797.7"	"RALBP1"	"18"	-0.0478518199142662	0.0413773380240887	-0.0570693053589022
"ENSG00000018189.8"	"RUFY3"	"4"	-0.0710605208751018	-0.022473839914358	0.0168592023609022
"ENSG00000018236.10"	"CNTN1"	"12"	-0.133806974372654	-0.01228575137025	0.074192351978761
"ENSG00000018280.12"	"SLC11A1"	"2"	0.125333511681284	-0.00669983010686478	-0.0277940272789527
"ENSG00000018408.10"	"WWTR1"	"3"	-0.0848525801225128	-0.101810591390295	0.0319186106141404
"ENSG00000018510.8"	"AGPS"	"2"	0.0752452740884009	0.139024145165007	-0.050364436534259
"ENSG00000018610.9"	"CXorf56"	"X"	0.110866067216189	-0.016151546258212	-0.0635089931099517
"ENSG00000018625.10"	"ATP1A2"	"1"	0.0130843394935905	-0.0194030663934578	-0.0126067211593701
"ENSG00000018699.7"	"TTC27"	"2"	-0.107623551468585	-0.0977355308300979	-0.0310526393136949
"ENSG00000018869.12"	"ZNF582"	"19"	-0.0507890279768224	-0.0140309396427176	-0.0204873995611501
"ENSG00000019102.7"	"VSIG2"	"11"	0.0582757037108166	0.106568457765989	-0.0241255463909084
"ENSG00000019144.12"	"PHLDB1"	"11"	0.0232686052076342	0.125076766333454	-0.0303656312401092
"ENSG00000019169.9"	"MARCO"	"2"	0.00433936612393091	-0.0203948572344029	0.180648360115005
"ENSG00000019186.5"	"CYP24A1"	"20"	-0.0633516406585437	-0.0226108083729501	0.0404652273264439
"ENSG00000019485.8"	"PRDM11"	"11"	0.0595023982836657	-0.0599438400139757	0.00830701734810128
"ENSG00000019505.3"	"SYT13"	"11"	0.0659975308720205	-0.0834344524003735	-0.0109120926529454
"ENSG00000019549.4"	"SNAI2"	"8"	-0.165866529670456	-0.0771002293389095	-0.210390592711353
"ENSG00000019582.10"	"CD74"	"5"	0.108215142684289	-0.0790715446394205	0.0174891572909771
"ENSG00000019991.11"	"HGF"	"7"	-0.00903672540889618	-0.107806889818123	-0.0621758699251133
"ENSG00000019995.6"	"ZRANB1"	"10"	0.0919502186402469	0.068909941712898	-0.0609778127426225
"ENSG00000020129.11"	"NCDN"	"1"	-0.0563383284241269	0.0496430595311091	-0.125999643814913
"ENSG00000020181.13"	"GPR124"	"8"	-0.0121580611879595	-0.0535311073645487	-0.124506647124481
"ENSG00000020256.15"	"ZFP64"	"20"	-0.0727486500939841	-0.0539476706730875	0.0447864316192323
"ENSG00000020426.6"	"MNAT1"	"14"	-0.0860843866325357	0.0240449182041475	0.0197760663289481
"ENSG00000020577.9"	"SAMD4A"	"14"	-5.68677404664833e-06	0.0868508902854205	-0.0148328706005644
"ENSG00000020633.14"	"RUNX3"	"1"	-0.0485701262413849	-0.0349028871180598	-0.176621890257556
"ENSG00000020922.8"	"MRE11A"	"11"	-0.0631965668778476	0.058582888725609	0.0557817283503652
"ENSG00000021300.9"	"PLEKHB1"	"11"	-0.0763614099392816	-0.0584333463655405	-0.121500825221577
"ENSG00000021355.8"	"SERPINB1"	"6"	0.089348607347962	-0.0861324313132711	-0.0892619920446843
"ENSG00000021461.12"	"CYP3A43"	"7"	0.0290503496663893	-0.0628786365766732	-0.030068580020846
"ENSG00000021488.8"	"SLC7A9"	"19"	-0.0434023784938115	0.0597626511404555	-0.0936873089857459
"ENSG00000021574.7"	"SPAST"	"2"	-0.0891435461817019	-0.0596699413828435	-0.0783934268422865
"ENSG00000021645.13"	"NRXN3"	"14"	-0.00080456166841484	0.0251773617426039	0.0496601908778305
"ENSG00000021762.15"	"OSBPL5"	"11"	0.0840230883733605	-0.0786916450936857	-0.146214168742882
"ENSG00000021776.6"	"AQR"	"15"	-0.0376398817190491	-0.0116282995822531	0.00393121446675746
"ENSG00000021826.10"	"CPS1"	"2"	0.139421310726405	0.0425185671943088	-0.0998461150612852
"ENSG00000021852.8"	"C8B"	"1"	0.0681045987583813	0.0890218161905191	-0.0736379727007905
"ENSG00000022267.12"	"FHL1"	"X"	0.126584997011386	-0.00811385919547612	0.0483866116785059
"ENSG00000022277.8"	"RTFDC1"	"20"	-0.0502042208239941	-0.063733813408973	-0.0609539045205339
"ENSG00000022355.10"	"GABRA1"	"5"	0.124830857285488	-0.0818571220553067	0.0223425444868121
"ENSG00000022556.11"	"NLRP2"	"19"	-0.0238541413199827	-0.0100958302501766	-0.025240013628863
"ENSG00000022567.5"	"SLC45A4"	"8"	0.0421031455411899	-0.0544827747136834	0.0566535666408761
"ENSG00000022840.11"	"RNF10"	"12"	0.0860436030865215	-0.0823141107815563	-0.0437254956181109
"ENSG00000022976.11"	"ZNF839"	"14"	-0.0491669349581323	-0.0867726873556714	0.0165238488990206
"ENSG00000023041.7"	"ZDHHC6"	"10"	0.0971784393297928	-0.0581745569921224	-0.0195387273466536
"ENSG00000023171.10"	"GRAMD1B"	"11"	-0.00859772153608772	0.0766671731669036	-0.0562978527065834
"ENSG00000023228.9"	"NDUFS1"	"2"	0.134460802056137	0.0833059372166506	-0.119314966060163
"ENSG00000023287.8"	"RB1CC1"	"8"	-0.0828472476228407	-0.056473269312261	-0.0859436922313533
"ENSG00000023318.7"	"ERP44"	"9"	0.029151692917849	0.0546485846467945	-0.0632425508800056
"ENSG00000023330.10"	"ALAS1"	"3"	0.13648865981495	0.0521495385736417	-0.101341990183604
"ENSG00000023445.9"	"BIRC3"	"11"	-0.0567677474459687	0.0815154418664809	0.111746147900898
"ENSG00000023516.7"	"AKAP11"	"13"	0.0489012174117453	-0.0591514423614413	0.0143183518792596
"ENSG00000023572.4"	"GLRX2"	"1"	-0.0397290600245399	-0.0817203749528142	0.0993432112071016
"ENSG00000023608.4"	"SNAPC1"	"14"	-0.11241492827095	0.0320600170664073	0.0033815508955523
"ENSG00000023697.8"	"DERA"	"12"	-0.0180790872152211	0.080390480877483	0.0714417460612613
"ENSG00000023734.6"	"STRAP"	"12"	-0.0209573238307273	0.0757101761531793	0.0657352066804064
"ENSG00000023839.6"	"ABCC2"	"10"	0.0060831175364213	0.136335258635147	0.0116443837230868
"ENSG00000023892.9"	"DEF6"	"6"	0.0932209414721716	0.0855188673807997	-0.171371034464415
"ENSG00000023902.9"	"PLEKHO1"	"1"	-0.00666260543693072	-0.00908164218335539	0.0248797565532067
"ENSG00000023909.5"	"GCLM"	"1"	-0.0656483588520994	0.12782642873052	-0.0102288983727206
"ENSG00000024048.6"	"UBR2"	"6"	0.0984401106810666	0.109259109777027	-0.0460089774615835
"ENSG00000024422.7"	"EHD2"	"19"	-0.00330657004659828	-0.0035081505806104	0.0270808035862268
"ENSG00000024526.12"	"DEPDC1"	"1"	0.0485641927313222	0.131543227365338	0.000115897403998782
"ENSG00000024862.12"	"CCDC28A"	"6"	0.091001362899448	-0.0504477603988861	0.0662101154840855
"ENSG00000025039.10"	"RRAGD"	"6"	-0.0519231816850701	0.018003617996677	0.0618734103386491
"ENSG00000025156.8"	"HSF2"	"6"	-0.0163031810924466	-0.0608906857024937	0.11257971475876
"ENSG00000025293.11"	"PHF20"	"20"	-0.0159306966574782	0.0192066133534143	0.0696107366300544
"ENSG00000025423.7"	"HSD17B6"	"12"	0.0915098667119267	-0.049195435758814	0.0574706502534874
"ENSG00000025434.14"	"NR1H3"	"11"	-0.00285284608366428	-0.0748404636636743	-0.0593596042565598
"ENSG00000025708.8"	"TYMP"	"22"	0.0390198906969599	-0.0399088443634689	-0.00156522198880034
"ENSG00000025770.14"	"NCAPH2"	"22"	0.0461516579303988	-0.0372889233034939	-0.00104090292412045
"ENSG00000025772.7"	"TOMM34"	"20"	-0.01093156745505	0.0163120050232024	-0.0295197782143811
"ENSG00000025796.9"	"SEC63"	"6"	-0.00140775593773308	0.0111111109267289	0.0601435331396896
"ENSG00000025800.9"	"KPNA6"	"1"	-0.0704394789297057	-0.00445361886393065	-0.14456203623944
"ENSG00000026025.9"	"VIM"	"10"	-0.0961324591854827	-0.102313422169689	-0.0581576701996167
"ENSG00000026036.16"	"RTEL1-TNFRSF6B"	"20"	-0.0535757764770892	0.010144198145938	-0.0591962041977263
"ENSG00000026103.15"	"FAS"	"10"	0.0739825643616698	-0.0779134575523947	0.0348292668310883
"ENSG00000026297.11"	"RNASET2"	"6"	0.0152069294575868	-0.126262471211338	0.0679540806873691
"ENSG00000026508.12"	"CD44"	"11"	0.0872558665233626	-0.0767682832565721	0.000430534263336461
"ENSG00000026559.9"	"KCNG1"	"20"	-0.0477498610995523	-0.0217970601501301	0.0493837539223275
"ENSG00000026652.9"	"AGPAT4"	"6"	0.0778224553732096	-0.107296786675517	0.0231600792653453
"ENSG00000026751.12"	"SLAMF7"	"1"	0.00241674734053854	0.0187357932001054	0.0087299877475201
"ENSG00000026950.12"	"BTN3A1"	"6"	0.102413721647614	0.07634624053039	-0.064805505348955
"ENSG00000027001.7"	"MIPEP"	"13"	0.00943372860239615	0.0136372250848273	-0.00946241890436234
"ENSG00000027075.9"	"PRKCH"	"14"	-0.107760388020134	0.0187010006690821	0.0277388385523761
"ENSG00000027644.4"	"INSRR"	"1"	0.000118706813440337	0.0141444679130455	0.0181814012955083
"ENSG00000027697.8"	"IFNGR1"	"6"	-0.0416927059586907	0.0499637991718901	0.0430565171654554
"ENSG00000027847.9"	"B4GALT7"	"5"	0.062706718026728	-0.0985500810622608	0.0751927237968272
"ENSG00000027869.7"	"SH2D2A"	"1"	0.000360632243127708	0.0166820630873738	0.0149715464389387
"ENSG00000028116.12"	"VRK2"	"2"	-0.0580409200996195	-0.103607513328184	0.0530863169010128
"ENSG00000028137.12"	"TNFRSF1B"	"1"	-0.0653893521352646	0.00338527310674099	-0.156758162547951
"ENSG00000028203.13"	"VEZT"	"12"	0.0319569360112581	0.0626271253934492	-0.121558623181227
"ENSG00000028277.16"	"POU2F2"	"19"	0.00218992153819067	0.0504897825376791	0.0526595609609537
"ENSG00000028528.10"	"SNX1"	"15"	-0.0670330229856923	-0.0260135940533051	-0.0817060628735014
"ENSG00000028839.5"	"TBPL1"	"6"	-0.0956297850235561	-0.0776984336514703	0.0227172638979382
"ENSG00000029153.10"	"ARNTL2"	"12"	0.0191584655956363	0.10339858705425	0.0258171490133436
"ENSG00000029363.11"	"BCLAF1"	"6"	0.0182775966904636	-0.00871669031244681	0.0707191548797647
"ENSG00000029364.7"	"SLC39A9"	"14"	0.0177500201373489	0.0735267519724211	0.0452439512841379
"ENSG00000029534.15"	"ANK1"	"8"	0.0375076681167388	0.0432162425962985	-0.106833894833182
"ENSG00000029559.5"	"IBSP"	"4"	-0.0227971390771613	-0.0177914073753251	-0.047664016023619
"ENSG00000029639.6"	"TFB1M"	"6"	-0.0300586122834642	-0.104196131885139	0.0554581134477909
"ENSG00000029725.12"	"RABEP1"	"17"	-0.0378942318635495	-0.121713726920906	0.0178121130801545
"ENSG00000029993.10"	"HMGB3"	"X"	0.125906866682762	-0.0298109093966499	-0.028601765689483
"ENSG00000030066.9"	"NUP160"	"11"	0.032089194035327	-0.0926395545206732	-0.0879708646951304
"ENSG00000030110.8"	"BAK1"	"6"	0.162181661452348	0.119659482788205	-0.119497555359342
"ENSG00000030304.8"	"MUSK"	"9"	0.100697746714582	-0.0195671582369073	0.0107409367199476
"ENSG00000030419.12"	"IKZF2"	"2"	0.115601183773625	-0.00480592254443549	-0.0165495161292932
"ENSG00000030582.12"	"GRN"	"17"	-0.0396750680166383	-0.0267174238052993	-0.0647167346586832
"ENSG00000031003.6"	"FAM13B"	"5"	0.124916164853731	-0.0648176298148517	0.0354693686294146
"ENSG00000031081.6"	"ARHGAP31"	"3"	-0.102100246018121	-0.00965751414819569	0.0112928876206828
"ENSG00000031691.6"	"CENPQ"	"6"	-0.108638761060822	0.093827450374	-0.0698589920167744
"ENSG00000031698.8"	"SARS"	"1"	-0.0727786856687691	0.112350451019237	0.0712941580917697
"ENSG00000031823.10"	"RANBP3"	"19"	0.122881603402345	-0.0283047653289683	0.0397097877538455
"ENSG00000032219.14"	"ARID4A"	"14"	-0.0557833533623023	0.0739593074254821	0.0102642029967953
"ENSG00000032389.8"	"TSSC1"	"2"	-0.100005969288852	-0.152995972740598	0.0371208712089302
"ENSG00000032444.11"	"PNPLA6"	"19"	0.101281084634496	0.0318717945840261	0.00623303183189132
"ENSG00000032742.13"	"IFT88"	"13"	-0.0182370187833549	-0.0107253395793535	0.00319613120255011
"ENSG00000033011.7"	"ALG1"	"16"	-0.0870071619275259	0.0839083320353772	0.0264448144794822
"ENSG00000033030.9"	"ZCCHC8"	"12"	-0.000564313012664891	-0.110858157873248	-0.0436538122484508
"ENSG00000033050.3"	"ABCF2"	"7"	-0.0688418396452155	0.0902753142675547	-0.106612052383641
"ENSG00000033100.10"	"CHPF2"	"7"	-0.0680996002067889	0.0916280042217138	-0.112745614633822
"ENSG00000033122.14"	"LRRC7"	"1"	0.011946128127834	0.152358025163243	0.0230289921027417
"ENSG00000033170.12"	"FUT8"	"14"	-0.101353143235238	0.0040352615756614	0.0185481520101954
"ENSG00000033178.8"	"UBA6"	"4"	-0.0549994811998325	-0.0629890720994758	-0.0225699635389083
"ENSG00000033327.8"	"GAB2"	"11"	-0.0972922429413011	0.0108355176007992	-0.117276919662444
"ENSG00000033627.10"	"ATP6V0A1"	"17"	-0.00629591891919164	-0.0371581237774337	-0.10259548239404
"ENSG00000033800.9"	"PIAS1"	"15"	-0.0520214089766776	0.0151848626414008	-0.0227341923760757
