"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000010818.4"	"HIVEP2"	"6"	-0.00157967842758366	0.0644747847636813	0.125917395132164
"ENSG00000010932.11"	"FMO1"	"1"	-0.156334645891255	0.0714224004148996	0.0116913548593587
"ENSG00000011007.8"	"TCEB3"	"1"	-0.239435631820267	-0.0856251455247116	-0.146583587671875
"ENSG00000011009.6"	"LYPLA2"	"1"	-0.247655797789468	-0.084498059037584	-0.1415452266504
"ENSG00000011021.17"	"CLCN6"	"1"	-0.163515489521535	-0.149958469480214	-0.100648727218336
"ENSG00000011028.9"	"MRC2"	"17"	-0.0237936603841202	0.0076500855806014	-0.0852220441479351
"ENSG00000011052.17"	"NME2"	"17"	0.0206463879509158	0.015304044186684	-0.103757350309791
"ENSG00000011083.4"	"SLC6A7"	"5"	0.0210332010661521	0.0908517815037011	-0.128992145766274
"ENSG00000011105.7"	"TSPAN9"	"12"	-0.0198659713374678	0.163853488016642	-0.02650497282583
"ENSG00000011114.10"	"BTBD7"	"14"	0.0387740286350549	-0.101636622138603	-0.0586971188962308
"ENSG00000011132.7"	"APBA3"	"19"	0.00354672369524167	-0.0106080533305167	-0.0986299111610608
"ENSG00000011143.12"	"MKS1"	"17"	-0.0546345768234537	-0.144146550486392	0.000290245382510798
"ENSG00000011198.3"	"ABHD5"	"3"	0.10930817545055	0.0599860075214984	0.0525860867651026
"ENSG00000011201.6"	"KAL1"	"X"	0.146340757872393	0.0708632169766367	0.162694271959875
"ENSG00000011243.13"	"AKAP8L"	"19"	0.0614161686723311	-0.00853069210717388	-0.0703507380182112
"ENSG00000011258.11"	"MBTD1"	"17"	0.0182879733016978	0.0068115002482514	-0.10108243642222
"ENSG00000011260.9"	"UTP18"	"17"	0.000113527915666488	-0.00895637521641607	-0.090967398461624
"ENSG00000011275.14"	"RNF216"	"7"	0.071433236639744	-0.123359359307314	-0.0897042471721156
"ENSG00000011295.11"	"TTC19"	"17"	-0.0862441724179906	-0.0289360746264637	0.175443971588256
"ENSG00000011332.15"	"DPF1"	"19"	-0.00403856086072206	0.0233102858233474	0.0344118936762337
"ENSG00000011347.5"	"SYT7"	"11"	-0.073315125353832	0.0522150862807015	0.0216237028902955
"ENSG00000011376.5"	"LARS2"	"3"	0.161604341147414	0.0770466711735436	0.0389266239822101
"ENSG00000011405.9"	"PIK3C2A"	"11"	-0.00992749728296493	0.0173543236863205	-0.139353516181595
"ENSG00000011422.7"	"PLAUR"	"19"	-0.0434837960702238	0.0303128791664197	-0.0371172357340467
"ENSG00000011426.6"	"ANLN"	"7"	-0.117167633893007	-0.0250152218923062	-0.0883429537587887
"ENSG00000011451.13"	"WIZ"	"19"	0.0621570634892022	0.00233219865192605	-0.0632108017855723
"ENSG00000011454.12"	"RABGAP1"	"9"	0.0476819431767108	0.125305213248524	-0.119287906057994
"ENSG00000011465.12"	"DCN"	"12"	0.00792488557596389	-0.117517186434317	0.0431934827829322
"ENSG00000011478.7"	"QPCTL"	"19"	-0.0587797441802735	0.00233914248135421	-0.0402324440438882
"ENSG00000011485.10"	"PPP5C"	"19"	-0.0802047045336385	0.0254626880656816	-0.00614809273278771
"ENSG00000011523.9"	"CEP68"	"2"	-0.0684555414864909	-0.145131061300563	0.0651773815648656
"ENSG00000011566.10"	"MAP4K3"	"2"	0.0136252512539998	-0.0770331327245326	0.151989348017728
"ENSG00000011590.9"	"ZBTB32"	"19"	0.0211982531174124	-0.00116690907926081	0.0987507908469016
"ENSG00000011600.7"	"TYROBP"	"19"	0.0134977684773667	-0.0185568535396451	0.0948914527482112
"ENSG00000011638.6"	"TMEM159"	"16"	-0.0783556921396862	0.0409006423814209	-0.0570217420993045
"ENSG00000011677.8"	"GABRA3"	"X"	0.107736472955495	-0.177671113418487	-0.0286225709336746
"ENSG00000012048.15"	"BRCA1"	"17"	-0.0175745642518646	0.0642961655258796	-0.113274789888879
"ENSG00000012061.11"	"ERCC1"	"19"	-0.0372273687996274	-0.0193356015196621	-0.0406780181321702
"ENSG00000012124.10"	"CD22"	"19"	0.0133415217521065	0.00635056775979111	0.133314341466103
"ENSG00000012174.7"	"MBTPS2"	"X"	0.10636293722369	0.126628972691461	0.072058724425575
"ENSG00000012211.8"	"PRICKLE3"	"X"	-0.149971732526644	0.0559549407338428	0.117032784610672
"ENSG00000012223.8"	"LTF"	"3"	0.153650903975648	0.0552692217035612	0.0580387477662251
"ENSG00000012232.4"	"EXTL3"	"8"	0.0125765616023673	0.0279465703746441	0.137389298144433
"ENSG00000012504.9"	"NR1H4"	"12"	-0.0310737527455504	-0.0528066538504871	0.0841970331076268
"ENSG00000012660.9"	"ELOVL5"	"6"	-0.0780383549904174	-0.154548374181372	0.0123204505022589
"ENSG00000012779.6"	"ALOX5"	"10"	-0.074006964003059	0.0116997725730309	0.113433163784051
"ENSG00000012817.11"	"KDM5D"	"Y"	0.024751202774885	-0.103431402853264	0.0456078620332788
"ENSG00000012822.11"	"CALCOCO1"	"12"	0.104922299598747	0.0159414875814505	-0.108904587244508
"ENSG00000012963.9"	"UBR7"	"14"	0.0460583812456993	-0.100514804398665	-0.0565611488274241
"ENSG00000012983.7"	"MAP4K5"	"14"	-0.0762325973790753	0.0345245342580949	-0.0747605471189117
"ENSG00000013016.10"	"EHD3"	"2"	-0.0309025316907121	-0.133527603679235	0.143000076687582
"ENSG00000013275.3"	"PSMC4"	"19"	-0.0235152884422376	0.0147574755934879	0.0424252352140393
"ENSG00000013288.4"	"MAN2B2"	"4"	-0.116690763027103	-0.1299242720797	-0.191092389964632
"ENSG00000013293.5"	"SLC7A14"	"3"	-0.206565361239508	0.0717701331367309	-0.0618208996890213
"ENSG00000013297.6"	"CLDN11"	"3"	-0.204021858725535	0.0678852960644978	-0.0545130479222256
"ENSG00000013306.11"	"SLC25A39"	"17"	-0.039103580951258	0.0809979871448586	-0.109588284830919
"ENSG00000013364.14"	"MVP"	"16"	0.000233809372540544	0.0940710250300986	-0.0583729967438335
"ENSG00000013374.11"	"NUB1"	"7"	-0.00252903452574038	0.0157008538757078	0.142529826865051
"ENSG00000013375.11"	"PGM3"	"6"	-0.119706803959571	0.0214879157605296	-0.0842310944504568
"ENSG00000013392.6"	"RWDD2A"	"6"	-0.12514632429146	0.018000861701418	-0.0845916423883398
"ENSG00000013441.11"	"CLK1"	"2"	0.0370665305393824	0.191136242103783	-0.0126259385972243
"ENSG00000013503.5"	"POLR3B"	"12"	-0.0624984443847266	-0.0636017622445988	0.133441449558429
"ENSG00000013523.5"	"ANGEL1"	"14"	0.0246956599825449	0.0375701367759474	-0.00454031135025247
"ENSG00000013561.13"	"RNF14"	"5"	-0.0627924836763268	0.144654946155483	-0.0533768462183795
"ENSG00000013563.9"	"DNASE1L1"	"X"	0.0558298178114281	-0.184766599343823	-0.0281328985342585
"ENSG00000013573.12"	"DDX11"	"12"	-0.0876572611250952	0.0763055311185773	-0.0803433024851697
"ENSG00000013583.4"	"HEBP1"	"12"	-0.0316001951723997	0.0926667165534552	-0.0811046307497247
"ENSG00000013588.5"	"GPRC5A"	"12"	-0.0356117436385984	0.0840152196186246	-0.0741881656142714
"ENSG00000013619.9"	"MAMLD1"	"X"	0.138770226392899	-0.16307434286483	-0.0681833920531479
"ENSG00000013725.10"	"CD6"	"11"	-0.0422993618470032	0.0370117581740933	0.00672454137221483
"ENSG00000013810.14"	"TACC3"	"4"	-0.0228038102708783	-0.0176215482023058	0.0215617820056862
"ENSG00000014123.9"	"UFL1"	"6"	-0.0113867259929153	0.0135351771720773	-0.203289922019218
"ENSG00000014138.4"	"POLA2"	"11"	-0.143225781244064	-0.0984044611130875	-0.0707840551949592
"ENSG00000014164.6"	"ZC3H3"	"8"	0.138206197899968	-0.0965642181273036	-0.00138049325453579
"ENSG00000014216.11"	"CAPN1"	"11"	-0.114944381078732	-0.0927067101051176	-0.0631821495479488
"ENSG00000014257.11"	"ACPP"	"3"	0.0654937712071785	0.0272736296150106	-0.0883153109324917
"ENSG00000014641.13"	"MDH1"	"2"	-0.047761840089514	-0.149717939606359	0.0939241176396046
"ENSG00000014824.9"	"SLC30A9"	"4"	-0.0582762704941778	0.0189616657831271	-0.120755060568306
"ENSG00000014914.15"	"MTMR11"	"1"	-0.00252859614357188	0.0127802952977824	-0.0056053718787808
"ENSG00000014919.8"	"COX15"	"10"	0.0692442175115433	0.0159282368974901	-0.129094462072542
"ENSG00000015133.14"	"CCDC88C"	"14"	0.0201618763483705	-0.049027328264877	0.0629972339698841
"ENSG00000015153.10"	"YAF2"	"12"	-0.0845789962024924	-0.0575647899422194	-0.0859032900529416
"ENSG00000015285.6"	"WAS"	"X"	-0.157818870902522	0.0990531248906661	0.131486414889538
"ENSG00000015413.5"	"DPEP1"	"16"	0.0218748217896696	-0.0479355447091083	0.109030235370783
"ENSG00000015475.14"	"BID"	"22"	-0.000629327548773139	-0.0155896604481271	0.00506006112795934
"ENSG00000015479.13"	"MATR3"	"5"	-0.0517997368582502	0.153999206084255	-0.0740198770114355
"ENSG00000015520.10"	"NPC1L1"	"7"	0.00729202596339731	-0.0202017155867644	-0.127414741990958
"ENSG00000015532.5"	"XYLT2"	"17"	-0.0131122481622879	0.0214719858492826	-0.081833436524328
"ENSG00000015592.12"	"STMN4"	"8"	-0.0214184224713784	0.0146614162661034	0.15167903888585
"ENSG00000015676.13"	"NUDCD3"	"7"	-0.00670168003276402	-0.029119685345297	-0.110574670703409
"ENSG00000016082.10"	"ISL1"	"5"	-0.00891889603447725	-0.0194036124537754	-0.00207139851961736
"ENSG00000016391.6"	"CHDH"	"3"	0.146352339338692	0.0700713293122688	0.0404011811805799
"ENSG00000016402.8"	"IL20RA"	"6"	-0.141273461657704	0.0815697528750352	-0.0125416118026727
"ENSG00000016490.11"	"CLCA1"	"1"	-0.00710408651609445	0.0388324578323646	-0.111890079860366
"ENSG00000016602.8"	"CLCA4"	"1"	0.00105576312522162	0.030592703271278	-0.12050321822982
"ENSG00000016864.12"	"GLT8D1"	"3"	0.169916168501281	0.0766396724402481	0.0665599309265674
"ENSG00000017260.15"	"ATP2C1"	"3"	0.0743416095333172	0.06650810551946	-0.121271414221424
"ENSG00000017373.11"	"SRCIN1"	"17"	-0.0644728208698142	0.021091357970684	0.0360320578412297
"ENSG00000017427.11"	"IGF1"	"12"	-0.070279382088551	-0.0435410098962028	0.0952948884438884
"ENSG00000017483.10"	"SLC38A5"	"X"	-0.157768410670344	0.0517494608925197	0.0895823964994735
"ENSG00000017621.11"	"MAGIX"	"X"	-0.154124518531659	0.0535008065586494	0.128067922554869
"ENSG00000017797.7"	"RALBP1"	"18"	0.00218423646422589	-0.0507307850181817	0.0749659661478827
"ENSG00000018189.8"	"RUFY3"	"4"	-0.161513614270365	0.0564096478714011	0.0120656276152198
"ENSG00000018236.10"	"CNTN1"	"12"	-0.158250674612293	-0.0548662979296315	-0.102075667818787
"ENSG00000018280.12"	"SLC11A1"	"2"	0.00576486147990971	0.104361513162286	0.0911115927936222
"ENSG00000018408.10"	"WWTR1"	"3"	-0.152951285031592	0.000169298509597959	-0.0918669528912912
"ENSG00000018510.8"	"AGPS"	"2"	-0.0731449014646984	0.0827479631329483	-0.0298297171160087
"ENSG00000018610.9"	"CXorf56"	"X"	-0.0353280829952568	-0.0950157636188759	-0.114880665622344
"ENSG00000018625.10"	"ATP1A2"	"1"	-0.00145390098937785	0.00783681450294293	-0.0237701077442282
"ENSG00000018699.7"	"TTC27"	"2"	0.000189760082429514	-0.0705402611387913	0.114967224815104
"ENSG00000018869.12"	"ZNF582"	"19"	-0.0540757774632873	-4.62632303959455e-06	-0.0154605307294668
"ENSG00000019102.7"	"VSIG2"	"11"	0.0700158970145979	-0.0270680706627035	0.0860037042344209
"ENSG00000019144.12"	"PHLDB1"	"11"	0.034872134509272	0.00793386856878069	0.159995230699456
"ENSG00000019169.9"	"MARCO"	"2"	0.0681028307758635	-0.0648839937849557	-0.134770978957967
"ENSG00000019186.5"	"CYP24A1"	"20"	-0.0258186796631916	-0.045581427072389	0.0776170192707291
"ENSG00000019485.8"	"PRDM11"	"11"	-0.0267967254527632	0.0501351901940359	-0.0386315783704315
"ENSG00000019505.3"	"SYT13"	"11"	-0.040801486619422	0.0217932474210826	-0.0568154381453255
"ENSG00000019549.4"	"SNAI2"	"8"	-0.31477177675776	0.196881738101085	-0.03006154304162
"ENSG00000019582.10"	"CD74"	"5"	0.00882579224340524	0.107144006899554	-0.136084956911736
"ENSG00000019991.11"	"HGF"	"7"	-0.0720692219387672	0.118922121151654	-0.0326460819378685
"ENSG00000019995.6"	"ZRANB1"	"10"	0.0731806674164447	-0.0888460708837484	-0.166265522375353
"ENSG00000020129.11"	"NCDN"	"1"	0.0228338222794875	-0.0762959040356808	-0.125048861460569
"ENSG00000020181.13"	"GPR124"	"8"	-0.125746611467385	0.0250219388668329	0.0894245682653921
"ENSG00000020256.15"	"ZFP64"	"20"	0.00307965576035916	-0.049530729780619	0.0431589029184989
"ENSG00000020426.6"	"MNAT1"	"14"	-0.0180601132373916	0.124403819559757	0.00613956051994134
"ENSG00000020577.9"	"SAMD4A"	"14"	-0.0572307011055475	0.0119448882498489	-0.0559856688464228
"ENSG00000020633.14"	"RUNX3"	"1"	-0.215576942398071	-0.121845188621419	-0.0944090035368618
"ENSG00000020922.8"	"MRE11A"	"11"	-0.0231245521593051	0.0448872208979692	0.115038386369388
"ENSG00000021300.9"	"PLEKHB1"	"11"	-0.0793050777261136	-0.12292997253386	-0.0265483937366608
"ENSG00000021355.8"	"SERPINB1"	"6"	0.171877787400758	-0.0914060017864392	0.0939116149376759
"ENSG00000021461.12"	"CYP3A43"	"7"	0.101169353207617	0.0891035410301938	-0.0033688347970486
"ENSG00000021488.8"	"SLC7A9"	"19"	0.00805753575931172	-0.0222918104167117	0.125993126685116
"ENSG00000021574.7"	"SPAST"	"2"	-0.00356568122230461	-0.109475314713818	0.159818863756056
"ENSG00000021645.13"	"NRXN3"	"14"	0.0389609071206082	0.0289368841209368	-0.00208615831985404
"ENSG00000021762.15"	"OSBPL5"	"11"	0.0057610764509819	-0.0570514676837108	-0.150317828457699
"ENSG00000021776.6"	"AQR"	"15"	-0.0292209214404941	0.00418651994331625	0.0187654748485731
"ENSG00000021826.10"	"CPS1"	"2"	-0.0307523173908868	0.141307898515106	0.0929862387873128
"ENSG00000021852.8"	"C8B"	"1"	0.0448627685514201	-0.0184532096267751	-0.129768743910408
"ENSG00000022267.12"	"FHL1"	"X"	-0.0625559058140487	-0.149231328289233	0.0349990314347005
"ENSG00000022277.8"	"RTFDC1"	"20"	-0.0799161806412179	0.0265807360865693	0.0429398040870974
"ENSG00000022355.10"	"GABRA1"	"5"	0.0564572949498806	0.0109907286394711	-0.190514838527085
"ENSG00000022556.11"	"NLRP2"	"19"	-0.0703279171191363	0.0134070816802935	-0.0221855695083956
"ENSG00000022567.5"	"SLC45A4"	"8"	0.0239115243585061	-0.156052726487756	-0.0494943047705751
"ENSG00000022840.11"	"RNF10"	"12"	0.0654841469658366	0.0759832433740918	0.113201264642273
"ENSG00000022976.11"	"ZNF839"	"14"	0.0609604018712016	0.0448030568221407	0.0929402819805911
"ENSG00000023041.7"	"ZDHHC6"	"10"	-0.118125347731952	0.025034252185196	-0.157058459773167
"ENSG00000023171.10"	"GRAMD1B"	"11"	0.0286220975086566	-0.13321975066903	0.061166648232548
"ENSG00000023228.9"	"NDUFS1"	"2"	-0.0795723614247738	0.132036626422944	0.0436019345264183
"ENSG00000023287.8"	"RB1CC1"	"8"	-0.14700529437512	0.0628114434551288	-0.0148838596658249
"ENSG00000023318.7"	"ERP44"	"9"	0.133342601432641	0.0218993728457614	-0.0677593274831458
"ENSG00000023330.10"	"ALAS1"	"3"	0.182865242776942	0.0211901713956827	0.0601034914563234
"ENSG00000023445.9"	"BIRC3"	"11"	0.0185553474601772	0.0374779472580425	0.139203953979968
"ENSG00000023516.7"	"AKAP11"	"13"	-0.0841912231308843	0.011434161236626	-0.148301569698486
"ENSG00000023572.4"	"GLRX2"	"1"	-0.0407907172167172	0.0516719357990618	0.141658545844103
"ENSG00000023608.4"	"SNAPC1"	"14"	-0.00178834255962385	0.136978177769251	0.0112189922700037
"ENSG00000023697.8"	"DERA"	"12"	-0.0670949917323754	0.0980757897592202	-0.099524795044639
"ENSG00000023734.6"	"STRAP"	"12"	-0.0664533924587117	0.0966078622689965	-0.104481910950589
"ENSG00000023839.6"	"ABCC2"	"10"	0.0827474409580261	0.0302417785154888	-0.120104716045773
"ENSG00000023892.9"	"DEF6"	"6"	-0.0401267740563084	-0.17943707756843	0.112824794551641
"ENSG00000023902.9"	"PLEKHO1"	"1"	-0.0233234109936156	0.0198377570597842	-0.0169934343014607
"ENSG00000023909.5"	"GCLM"	"1"	-0.00551782678464766	0.0757659228701021	-0.0939636264563588
"ENSG00000024048.6"	"UBR2"	"6"	0.0270658826602582	-0.140966987342809	0.079697880308201
"ENSG00000024422.7"	"EHD2"	"19"	-0.041673132337168	0.00249810303307137	-0.0215976853579535
"ENSG00000024526.12"	"DEPDC1"	"1"	0.0796362896322655	0.01772548504015	-0.0816495041180803
"ENSG00000024862.12"	"CCDC28A"	"6"	0.0137633502594409	0.043907181168662	0.0614018363856435
"ENSG00000025039.10"	"RRAGD"	"6"	-0.0327263707331107	-0.0175851090645412	-0.0380827406822207
"ENSG00000025156.8"	"HSF2"	"6"	-0.0898993355116227	0.159627475451449	-0.0677769014470028
"ENSG00000025293.11"	"PHF20"	"20"	0.0559275717313643	-0.0288649069332577	0.00936663984579029
"ENSG00000025423.7"	"HSD17B6"	"12"	0.123312932275725	0.0458549271254868	-0.0839522050328945
"ENSG00000025434.14"	"NR1H3"	"11"	-0.0551754107936918	-0.000170729651714702	-0.132549733189653
"ENSG00000025708.8"	"TYMP"	"22"	-0.00674270621122747	-0.0234233179673521	0.0288047288675025
"ENSG00000025770.14"	"NCAPH2"	"22"	-0.0068850325274148	-0.0221882739523266	0.0260025991414049
"ENSG00000025772.7"	"TOMM34"	"20"	-0.0448027364582756	0.0303250485103386	0.0492710606308346
"ENSG00000025796.9"	"SEC63"	"6"	-0.0975585114139451	0.0553003264275478	-0.101106781009204
"ENSG00000025800.9"	"KPNA6"	"1"	-0.140842626601708	-0.0831027610351256	-0.120932798318987
"ENSG00000026025.9"	"VIM"	"10"	-0.160285612547951	-0.08549347513739	0.122796600176072
"ENSG00000026036.16"	"RTEL1-TNFRSF6B"	"20"	-0.0621463775911002	-0.0384186659308577	0.0590721113277998
"ENSG00000026103.15"	"FAS"	"10"	-0.115440799926638	0.0555915954584646	-0.0638710516356733
"ENSG00000026297.11"	"RNASET2"	"6"	0.00493300800422177	0.273479609143284	0.0298902612082134
"ENSG00000026508.12"	"CD44"	"11"	-0.0264025125795841	0.0450882588592085	-0.148890112884706
"ENSG00000026559.9"	"KCNG1"	"20"	-0.0308039681594109	-0.0145092387844743	0.0718833571610597
"ENSG00000026652.9"	"AGPAT4"	"6"	0.0291530480804633	0.138363315751223	0.248149489916474
"ENSG00000026751.12"	"SLAMF7"	"1"	0.00415933800006051	0.00890932650735552	0.0316392014189954
"ENSG00000026950.12"	"BTN3A1"	"6"	-0.0588696588801004	-0.165035724753033	0.118376011513572
"ENSG00000027001.7"	"MIPEP"	"13"	-0.0183175131378836	0.00095715557192016	0.013181968212051
"ENSG00000027075.9"	"PRKCH"	"14"	-0.00820609127891677	0.150332518247921	0.00168588747031007
"ENSG00000027644.4"	"INSRR"	"1"	-0.0126405777654202	-0.0338285428400107	0.00392756407566472
"ENSG00000027697.8"	"IFNGR1"	"6"	-0.134787837723338	0.0308623799462252	0.0406772548282339
"ENSG00000027847.9"	"B4GALT7"	"5"	-0.0115671659666176	0.174302823614189	-0.0762190774610495
"ENSG00000027869.7"	"SH2D2A"	"1"	-0.0134236605917212	-0.0336261400692821	-0.00252421670511187
"ENSG00000028116.12"	"VRK2"	"2"	0.149719932652462	-0.134056423311933	0.0309227683496889
"ENSG00000028137.12"	"TNFRSF1B"	"1"	-0.129467792885589	-0.153970783302758	-0.106787059315514
"ENSG00000028203.13"	"VEZT"	"12"	0.106879123811852	-0.0313640803118182	0.0191083646255598
"ENSG00000028277.16"	"POU2F2"	"19"	-0.0558256334598622	0.00893624366593051	-0.0128015792187336
"ENSG00000028528.10"	"SNX1"	"15"	0.090765103886896	0.0273239406282979	-0.0234859199056803
"ENSG00000028839.5"	"TBPL1"	"6"	-0.0643547247726975	0.118631949336745	-0.041654075739593
"ENSG00000029153.10"	"ARNTL2"	"12"	-0.0190062501545426	0.0605664179446221	-0.0923615327642389
"ENSG00000029363.11"	"BCLAF1"	"6"	-0.052933012726453	0.156682991675355	0.0122965857309804
"ENSG00000029364.7"	"SLC39A9"	"14"	0.00441105725132896	0.0357906112610857	-0.0434621627786607
"ENSG00000029534.15"	"ANK1"	"8"	-0.0269031105970961	0.0871741368526998	0.108351846030056
"ENSG00000029559.5"	"IBSP"	"4"	-0.0776756591161689	-0.0375619726207228	0.0561069109607048
"ENSG00000029639.6"	"TFB1M"	"6"	-0.0455119071937359	0.0949560322141402	0.166914627855778
"ENSG00000029725.12"	"RABEP1"	"17"	0.0653185396838964	0.131134771345969	0.00912309315707875
"ENSG00000029993.10"	"HMGB3"	"X"	0.1471041243647	-0.166512579491185	-0.131468256229575
"ENSG00000030066.9"	"NUP160"	"11"	-0.0502491692253142	-0.0228105867048064	-0.0783030196124073
"ENSG00000030110.8"	"BAK1"	"6"	0.00929331006307774	-0.169233004308404	0.120422719071713
"ENSG00000030304.8"	"MUSK"	"9"	-0.0483303006536252	-0.0843597865822101	-0.177805960910834
"ENSG00000030419.12"	"IKZF2"	"2"	0.0412521677395332	0.138844597389406	0.0345956094863358
"ENSG00000030582.12"	"GRN"	"17"	-0.0358309195743368	0.0807260202515205	-0.107288793960182
"ENSG00000031003.6"	"FAM13B"	"5"	-0.04746599754578	0.123710405951525	-0.0423110735314504
"ENSG00000031081.6"	"ARHGAP31"	"3"	-0.0605308025208597	-0.074265901464157	-0.0948623323384588
"ENSG00000031691.6"	"CENPQ"	"6"	-0.0948030148189394	-0.129933562123154	0.0154482713952483
"ENSG00000031698.8"	"SARS"	"1"	0.0998908033461749	0.174425640750373	-0.0671693243279343
"ENSG00000031823.10"	"RANBP3"	"19"	0.0371395480020673	0.0281463590586782	-0.0873414557804375
"ENSG00000032219.14"	"ARID4A"	"14"	-0.0152911521559716	0.0791854531733953	-0.0106359786113652
"ENSG00000032389.8"	"TSSC1"	"2"	0.151016441356657	0.0166420601902541	0.064320775581266
"ENSG00000032444.11"	"PNPLA6"	"19"	0.0371158375743528	0.0262609530659017	-0.0963197943177831
"ENSG00000032742.13"	"IFT88"	"13"	-0.00505150381065479	-0.00353158131355747	-0.0292161437290336
"ENSG00000033011.7"	"ALG1"	"16"	-0.00846373065696129	0.134242845403425	-0.0663830284170989
"ENSG00000033030.9"	"ZCCHC8"	"12"	-0.0162685962747931	0.0244622197521129	0.122722920741453
"ENSG00000033050.3"	"ABCF2"	"7"	-0.0743460560065262	0.0768846957340087	0.177023262769206
"ENSG00000033100.10"	"CHPF2"	"7"	-0.0792625696032773	0.0796012620631746	0.172691274366477
"ENSG00000033122.14"	"LRRC7"	"1"	0.142490303559122	0.0515818839577903	-0.0964829371003399
"ENSG00000033170.12"	"FUT8"	"14"	-0.00248232616682007	0.1398237419468	0.0222891452645059
"ENSG00000033178.8"	"UBA6"	"4"	-0.0451328899005404	0.196288559716991	-0.113207636169843
"ENSG00000033327.8"	"GAB2"	"11"	-0.0536077706319804	-0.0820824769113851	-0.0352674332246898
"ENSG00000033627.10"	"ATP6V0A1"	"17"	0.0278631148848803	0.0886295758292586	-0.0709721298266715
"ENSG00000033800.9"	"PIAS1"	"15"	-0.0483455151163489	0.0524798624402591	-0.064815808643018
